GeneSymbol,0,1,2,3,4,5,6,7,8,9
Cul2,-0.41828728,0.04242514,-0.536252,-0.2998905,-0.5522014,-0.33625674,-0.57382125,-0.2521077,-0.12749252,-0.003933154
Cul3,-0.35752875,-0.07440376,-0.27772903,-0.044316728,-0.3544001,-0.13646528,-0.36079216,-0.101558626,-0.23448655,-0.17560005
Cul4A,-0.295576,-0.063866794,-0.2327396,0.009291831,-0.38434508,-0.14995708,-0.22312492,-0.19324236,-0.14243528,0.001381515
Cul4B,-0.3714217,0.08475551,-0.44199556,-0.37414566,-0.40095127,-0.34119028,-0.5111361,-0.2994925,-0.1313546,0.13384973
Cul7,-0.24232927,-0.048335176,-0.15630406,0.01345646,-0.14755085,-0.002284091,-0.16866538,-0.019820224,-0.1052958,-0.01623863
Cul9,-0.12043401,-0.015753318,-0.1731889,0.012770165,-0.18806684,-0.050976444,-0.30484062,0.030510228,-0.0700865,0.09154026
Cuta,-0.8173741,0.3533278,-0.8173741,0.3533278,0.8484368,0.24963374,0.50558597,0.30120015,-0.8173741,0.3533278
Cutc,-0.026612975,-0.022175971,-0.026270837,-0.010027129,-0.09100758,-0.090694994,-0.033665337,-0.026075635,-0.06530655,0.058659084
Cwc15,-0.17835346,0.062998936,-0.31168178,-0.51385045,-0.33133835,-0.48317677,-0.40115198,-0.46994045,0.057652414,-0.016013335
Cwc22,-0.19556195,0.10713142,-0.33627796,-0.45595774,-0.26645207,-0.33688235,-0.40190625,-0.5609454,0.15871134,-0.15787457
Cwc25,-0.288065,-0.13774225,-0.3373583,-0.52632743,-0.27187854,-0.5142204,-0.25898558,-0.39809284,0.075787924,-0.14121349
Cwc27,-0.32539874,0.000941869,-0.33199623,-0.4494959,-0.45482868,-0.3938082,-0.41798848,-0.4168305,0.009147078,-0.012348466
Cx3Cl1,-0.18882716,-0.15340918,-0.24948794,-0.17147438,-0.1425134,-0.098014906,-0.37496382,-0.30884045,-0.2654509,-0.060800377
Cxadr,-0.35516304,-0.34296814,-0.42634013,-0.2587794,-0.31898504,-0.19421874,-0.24455792,-0.33513725,-0.5119655,-0.43622148
Cxcl1,-0.3027405,0.023620844,-0.18621793,-0.15642405,-0.19508839,-0.2292885,-0.24000779,-0.2606326,-0.1707794,-0.07558307
Cxcl10,-0.35313627,0.14150599,-0.29019544,-0.19536114,-0.5110975,-0.12945274,-0.60488206,-0.391118,-0.51584107,-0.36582226
Cxcl16,-0.17105204,-0.13909157,-0.06064152,0.15387416,0.1674043,-0.070319995,-0.050362,-0.23255812,-0.13910958,-0.20820583
Cxcl17,-0.4167581,-0.044949252,-0.4965043,-0.1709752,-0.34983188,-0.13011993,-0.37483394,-0.4201714,-0.27620295,-0.34098318
Cxcl2,-0.10148942,0.44992775,-0.25195947,-0.4608832,-0.150832,0.36015713,-0.37058276,-0.3555802,-0.10148942,0.44992775
Cxcl3,-0.41919553,0.14606756,-0.27958012,-0.18381657,-0.1349436,-0.4853196,-0.6395786,-0.38951415,-0.08129301,0.44208655
Cxcl5,-0.46788192,0.1725796,-0.62728345,-0.24669506,-0.4433897,0.46284682,-0.70537573,-0.7074843,-0.13386428,0.007345963
Cxcl8,-0.39429736,0.26883113,-1.0290351,-0.7724152,0.046890654,-0.24700318,-0.7069997,-0.9240957,0.15496719,0.39097032
Cxcl9,-0.5074618,-0.24833702,-0.5266549,-0.2652165,-0.42329437,-0.14666328,-0.40750468,-0.23309658,-0.45265287,-0.32997087
Cxcr1,-0.37421042,0.3296449,-0.053555317,0.2726126,-0.24753356,-0.3702211,-0.056679256,-0.15154666,-0.182664,-0.13524805
Cxcr4,-0.6151654,0.11148928,-0.6849179,0.001251405,-0.3544237,-0.3456244,-0.6062706,0.001512423,0.05080027,0.011894699
Cxorf38,0.048581667,-0.20626928,0.084328525,0.00080255,0.07143841,-0.12034078,-0.28095117,-0.14465071,-0.15834832,-0.17550835
Cxxc1,-0.44581187,0.016461994,-0.27372643,-0.39847136,-0.39737457,0.000997949,0.09230689,-0.32510725,-0.32324803,-0.5932898
Cxxc4,-0.21660835,0.03490662,-0.31954718,0.15413037,-0.301341,0.13807553,-0.33182198,-0.13311382,-0.45378518,-0.03366793
Cxxc5,-0.028567292,-0.13292453,-0.19352686,-0.178016,0.060795955,-0.09698333,-0.12992218,-0.19787066,-0.13409615,-0.39515373
Cyb561,-0.08372093,0.11718947,-0.19698912,-0.471784,0.03468241,-0.2903479,-0.1099871,-0.07421033,-0.05062274,-0.28360787
Cyb561A3,-0.23249984,-0.036010142,-0.24181709,-0.07415402,-0.37673554,-0.17220129,-0.20116249,-0.05759765,-0.12857872,0.047476016
Cyb561D1,-0.2963741,0.17459212,-0.65755314,-0.2806902,-0.31006438,-0.059958693,-0.5455248,-0.50931525,-0.3240227,-0.2066845
Cyb561D2,-0.17365691,-0.19531094,-0.03129387,-0.13686123,-0.24274686,-0.26928607,-0.15949503,0.046351485,-0.028476268,-0.12215631
Cyb5A,-0.018340595,0.15832041,-0.001153253,0.2555586,-0.028755851,0.26063317,0.08346447,0.063853994,0.052536488,0.34835887
Cyb5B,-0.43279624,-0.115331456,-0.49699533,-0.18380792,-0.30201617,-0.013634186,-0.5126368,-0.042705078,-0.3926812,-0.060288984
Cyb5D2,-0.21628332,-0.10259086,0.056982912,-0.15145963,-0.21063292,-0.14358103,-0.24711072,0.15050033,0.13746992,-0.41178375
Cyb5R4,-0.23016194,-0.06560029,-0.24649104,0.040091597,-0.3578992,-0.21756573,-0.21049476,-0.10882099,-0.14616033,0.051620744
Cyb5Rl,0.041279048,0.03649844,0.12355713,0.09762725,0.060830697,-0.036264557,-0.2590946,0.055766657,0.016002487,0.021471042
Cyba,-0.16929755,-0.46761,-0.015256442,-0.851617,-0.17492795,-0.46021116,-0.16072327,-0.59913635,-0.033166073,-0.476103
Cyc1,-0.5114272,-0.026147462,-0.43227023,0.056957394,-0.331364,-0.044280622,-0.35998622,-0.1082678,-0.3599943,0.046052814
Cycs,-0.37638178,0.22982736,0.11011811,-1.0283164,0.31398255,-0.88903177,-0.15185413,-0.61395186,0.69495493,0.037519168
Cyfip1,-0.29303086,0.22016495,-0.25116676,0.17728879,-0.033764064,-0.19580473,0.028316401,-0.16034561,-0.26653382,0.21924387
Cyfip2,-0.07119114,0.88235277,0.2355614,-0.38101092,-0.07119114,0.88235277,0.5487997,0.9053662,-0.622759,-0.33914936
Cyld,-0.2807803,-0.18006252,-0.06761723,-0.18771471,-0.35824284,-0.41637996,-0.53902036,-0.56160665,-0.3243997,-0.30370614
Cymp,-0.49025637,-0.17370114,-0.3709589,-0.32620636,-0.15331686,-0.23823906,-0.53045785,-0.5670649,-0.50655955,-0.39623225
Cyp11B1,-0.18598112,-0.004165623,-0.2525771,-0.30826628,-0.1621736,-0.45847303,-0.3338219,-0.409446,-0.06208723,0.35747388
Cyp1A1,-0.48083967,-0.7813667,-0.02880951,0.54200846,-0.082384296,0.058522556,0.46159065,-1.3620889,0.009392656,-0.032668274
Cyp1A2,-0.49051327,0.086972445,-0.5862267,0.065310255,-0.28846824,-0.22037439,-0.32377788,-0.2886671,-0.2355437,-0.20110969
Cyp1B1,-0.2301963,0.08523387,-0.31497845,-0.5840486,-0.22827807,-0.4370202,-0.39023566,-0.45312655,-0.15184274,-0.2502677
Cyp26A1,-0.47773236,-0.20278652,-0.45506078,-0.2089161,-0.29442412,-0.003851343,-0.43843722,-0.4170417,-0.40871674,-0.19014739
Cyp26B1,-0.6823499,0.22999246,-0.5761804,0.1731864,-0.1862134,0.36908275,-0.56731474,-0.21308999,-0.27595177,0.34101358
Cyp27B1,-0.4713809,0.039856892,-0.083102636,-0.18886568,-0.31796348,-0.26850381,-0.15599138,0.051778667,-0.24266535,-0.07118265
Cyp2A13,-0.54279333,0.0327587,-0.2820419,-0.10950492,-0.5328704,0.13200061,-0.58405566,0.011278871,-0.3015532,-0.1020516
Cyp2B6,-0.5528868,-0.2788416,-0.45865035,-0.36560103,-0.20533466,-0.31340855,-0.4455325,-0.4163018,-0.004382193,-0.22574364
Cyp2C18,-0.24057302,0.05291558,-0.14167199,0.27503797,-0.14736074,0.31413212,0.043846328,-0.07117699,-0.12703755,0.25489035
Cyp2C19,-0.25983498,-0.11786516,-0.3437016,-0.052207086,-0.24709958,-0.10148446,-0.34824657,-0.084507346,-0.27006304,-0.07425575
Cyp2C8,-0.27828342,-0.19811226,-0.28484267,-0.102710545,-0.3492836,-0.15688418,-0.40306342,-0.44418955,-0.22345921,-0.39779708
Cyp2D6,-0.6324853,-0.3831129,-0.6136542,-0.3196738,-0.4571231,-0.27157247,-0.4010436,-0.21980463,-0.63327914,-0.5072199
Cyp2J2,-0.27222228,-0.1991925,-0.1909504,-0.07834265,-0.31967184,-0.21113136,-0.33349934,-0.39413512,-0.46175718,-0.15138319
Cyp2W1,-0.372446,-0.16518874,-0.31463492,-0.069680184,-0.30689046,-0.08472051,-0.33339983,-0.12920968,-0.34012973,-0.19200203
Cyp3A4,-0.36949152,-0.004369609,-0.30302623,-0.07712956,0.030399285,-0.009854402,-0.023395024,-0.31377587,0.09724709,-0.06790306
Cyp3A43,-0.27828342,-0.19811226,-0.28484267,-0.102710545,-0.38489133,-0.36047614,-0.3141816,-0.3564471,-0.28156322,-0.36444303
Cyp3A7,-0.2536751,-0.11037664,-0.21168277,-0.21967106,-0.34631085,-0.37824667,-0.29335687,-0.6594467,-0.22615701,-0.29525772
Cyp4B1,-0.34727043,-0.18472795,-0.54407156,0.047021214,-0.5371057,0.08365324,-0.34969497,-0.2192605,-0.5027358,0.10056892
Cyp4F12,-0.34997562,0.013515171,-0.35680136,0.048289757,-0.22161308,-0.29633188,-0.23937309,-0.044670295,-0.20369339,-0.040242273
Cyp4F2,-0.0556402,-0.22828339,-0.015098207,-0.11500682,-0.045717277,-0.1290415,-0.09690257,-0.24976324,-0.5217626,0.1534886
Cyp4F3,-0.31677014,0.03134532,-0.53911734,0.054667678,-0.123593025,-0.48060495,-0.049920373,-0.43644285,-0.3194636,-0.2328584
Cyp4F35P,-0.71349245,-0.59203005,-0.68243927,-0.60398126,-0.72064537,-0.49197417,-0.8383098,-0.5060288,-0.78981286,-0.5057241
Cyp4V2,-0.45946258,-0.37667027,-0.18571085,-0.41403663,-0.32886815,-0.37721074,-0.3602354,-0.40709966,-0.0747525,-0.20977558
Cysltr2,-0.62502015,-0.11787732,-0.39615804,-0.45707598,-0.49185288,0.10666855,-0.5630713,-0.3318919,-0.5852278,-0.1340176
Cysrt1,-0.014028661,-0.50701845,-0.13821116,-0.4592136,0.20138678,-0.32709014,0.104455225,-0.34474692,-0.2212188,-0.7002341
Cystm1,-0.68462116,-0.40157455,-0.2500662,-0.6111094,-0.7470555,-0.78181684,-0.8869332,-0.76169217,-0.389488,-0.2674352
Cyth1,-0.5386672,-0.23615526,-0.62053144,-0.23577659,-0.42533228,-0.17845969,-0.49245846,-0.43016028,-0.58294,-0.49610513
Cyth2,0.0896182,0.05494462,-0.38006306,-0.6574441,-0.088593714,-0.5764335,-0.15168458,-0.41787428,0.049952053,-0.08479564
Daam1,-0.30961856,0.26979864,-0.33111754,0.24042532,-0.35743478,0.15673259,-0.3464359,0.17507674,-0.3093596,0.09682445
Daam2,-0.5711261,-0.098824576,-0.53776646,-0.1933797,-0.5408759,0.08569054,-0.5057082,-0.23108815,-0.4466517,-0.18928061
Dab2Ip,-0.47022074,-0.20735177,-0.45111632,-0.08171292,-0.3754263,-0.08712086,-0.45779812,-0.053990457,-0.39222714,-0.09063095
Dach1,-0.26584488,-0.2885347,-0.26434147,-0.1273229,-0.29496056,-0.14135757,-0.36384624,-0.24426134,-0.3015532,-0.1020516
Dact2,-0.54893506,-0.001717109,-0.5390814,0.016746674,-0.48336828,-0.0110658,-0.51539266,0.028494623,0.058524482,-0.25764298
Dact3,-0.53404707,0.17735915,-0.4140115,0.07018878,-0.58433664,0.080489375,-0.54704887,-0.18938836,-0.5769111,-0.16528623
Dact3-As1,-0.26415342,-0.21621676,-0.20653889,0.33623904,0.16065574,0.11346707,-0.23008141,0.12242314,-0.26071575,0.8819909
Dad1,0.3260935,-1.3590522,0.3532061,-1.3173581,0.2421175,-1.4063331,0.3205104,-1.3715346,0.37161046,-1.2722465
Dag1,-0.1962502,0.17521004,-0.28712398,0.06094592,-0.25473973,-0.0754987,-0.018745318,-0.00678866,0.028493613,0.046629656
Dagla,-0.6474809,-0.13528101,-0.47619885,-0.28157723,-0.46564776,0.017474286,-0.560121,-0.22403727,-0.40667227,-0.08996977
Daglb,0.05968508,-0.19471884,-0.1408621,-1.1718342,0.001464859,-0.70825833,-0.08493299,0.10302062,0.3924003,-0.40797365
Dalrd3,-0.27688664,-0.15259387,-0.2124877,-0.08160773,-0.29992694,-0.21883787,-0.22419226,-0.14679272,-0.16113272,-0.036165807
Dancr,-0.089213856,0.008659598,-0.023413144,-0.56102026,-0.097318955,0.042344023,-0.12943676,-0.003392402,-0.121791326,0.025123354
Dant2,-0.2982582,-0.09667617,-0.04894995,-0.20094563,-0.4151801,-0.5665468,-0.3649959,-0.08514114,-0.40296972,-0.48125684
Dao,-0.46721542,-0.45369434,-0.5705853,-0.25845978,-0.24440166,-0.27593547,-0.34519073,-0.32667744,-0.63964325,-0.48435926
Dap,-0.12778515,-0.057001878,-0.05752994,0.096196875,-0.09101244,-0.029561933,-0.041357264,-0.010724645,0.13408703,-0.09751855
Dapk1,-0.31297943,-0.19424988,-0.19171444,-0.09607063,-0.3143921,-0.14353901,-0.5109487,-0.24680017,-0.34400603,-0.109700054
Dapk2,-0.10386448,0.25430083,-0.30107325,-0.1383638,-0.47152126,-0.10188632,-0.65550274,-0.22920875,-0.539582,-0.26337948
Dapk3,-0.15174934,-0.196097,-0.4192931,0.063486174,0.23514566,-0.18687229,-0.37819147,-0.2651372,0.066022635,-0.062448364
Dapp1,-0.54209775,0.21256773,-0.30603486,-0.19955818,-0.4814011,0.101132765,-0.71328264,-0.42651552,-0.46466613,-0.21294385
Daxx,-0.48468256,-0.084730476,-0.5217575,-0.38624772,-0.6186232,-0.470815,-0.58568984,-0.4970255,-0.19605362,-0.03747501
Dazap1,-0.1631257,-0.14783199,-0.3156423,-0.6312645,-0.195912,-0.5123355,-0.37745297,-0.5579619,0.18417552,-0.18094493
Dazap2,0.37091,-1.3069113,-0.15927887,0.46373272,-0.18498152,0.40724126,-0.45599264,-0.6516367,-0.1422005,0.4242338
Dbf4,-0.20839566,0.0840291,-0.19336429,0.09151687,-0.24186587,0.060639337,-0.23125935,0.101517886,-0.19680166,0.098340124
Dbf4B,-0.03583885,-0.055634823,-0.43030494,0.07025643,-0.083908655,-0.09388496,-0.46214414,0.0656157,-0.45048124,-0.014014136
Dbh,-0.1636787,0.023241203,-0.086401485,0.11418399,-0.1491279,-0.019707818,-0.18661863,-0.010361802,-0.19395614,0.038027782
Dbi,-0.19888377,-0.2050321,-0.34636724,-0.47878385,-0.075108774,-0.035401758,-0.022501059,-0.41757986,0.08216303,-0.56412953
Dbn1,-0.7276126,0.232146,-0.48389465,0.15516357,-0.3935405,0.0452589,-0.45951653,-0.06890111,-0.42207944,0.13277629
Dbndd1,-0.31784397,-0.1660994,-0.37080523,-0.16317199,-0.3409846,-0.07409026,-0.36186388,0.014552098,-0.3118388,-0.1549644
Dbnl,-0.27237645,0.31547266,-0.35816148,0.22001325,-0.27995747,0.1655991,-0.3168127,0.2164167,-0.17797875,0.17500775
Dbp,0.022598155,-0.07702421,-0.5862267,0.065310255,-0.018755302,-0.23452146,-0.11206513,-0.27115554,-0.023830965,-0.18359812
Dbr1,-0.26893014,-0.11771689,-0.11761656,0.18240903,-0.46566653,-0.1241651,-0.13034052,0.1644093,-0.10041589,0.12598363
Dbt,-0.36743215,-0.28776854,0.04470653,-0.19326381,0.014087461,-0.20729849,-0.037097834,-0.32802024,0.025195248,-0.18581049
Dcaf10,-0.15250275,0.123744085,-0.023907296,-0.31023172,-0.12417657,-0.35782364,-0.023690976,-0.32373488,-0.14352614,0.10133214
Dcaf11,-0.22392827,-0.23469,-0.24748182,0.45215935,-0.42986736,0.29853922,-0.49929166,0.17046884,-0.2778175,-0.2319204
Dcaf12,-0.12824425,0.10340123,-0.23518223,-0.42123148,-0.25931823,-0.28528187,-0.2589987,-0.2689122,0.16428581,-0.06906627
Dcaf15,-0.3533677,-0.007793199,-0.2817512,0.09694782,-0.24695548,-0.08992015,-0.3024036,-0.008944217,-0.07884205,0.13258524
Dcaf16,-0.24041653,0.14800125,-0.057503678,0.019711193,-0.22234896,0.1376612,-0.2875266,-0.08363561,-0.3553645,-0.091376916
Dcaf17,-0.095617004,-0.06188632,-0.2870548,0.026639644,-0.08000272,-0.026196402,-0.2989384,-0.007442992,-0.22182068,0.07878008
Dcaf4,-0.3467806,-0.1777326,-0.24104452,-0.053119216,-0.43328285,-0.25346375,-0.28254068,-0.21420202,-0.19578373,-0.16963755
Dcaf4L2,-0.33579785,0.035890106,-0.0584481,-0.4114995,-0.27155122,0.065068275,-0.21230307,0.029192474,-0.45546746,-0.044252027
Dcaf6,-0.33743313,-0.032113533,-0.2849927,0.109174,-0.30738014,-0.06650439,-0.38865054,-0.22521068,-0.40313625,-0.019725636
Dcaf7,-0.30685294,-0.11603235,-0.24898201,-0.047154676,-0.3809176,-0.16638933,-0.28404108,-0.12906204,-0.23399022,0.01938342
Dcaf8,-0.22944748,0.047501355,-0.24211547,0.2087083,-0.20564765,0.18517923,-0.11092553,0.050256837,-0.23444903,0.10210127
Dcaf8L2,0.23025656,0.09900035,-1.250521,-0.7258688,0.17457607,-0.22773363,-0.38178474,-0.62859106,-0.49758297,-0.69041806
Dcakd,-0.3981893,-0.39638844,-0.5248569,-0.22984608,-0.29797554,-0.1639159,-0.3969888,-0.053888846,-0.5325821,-0.30181608
Dcbld1,-0.08350799,0.13015464,-0.11399124,-0.036301117,-0.17143846,-0.12938194,-0.01196333,-0.04959171,-0.088798426,0.00404254
Dcbld2,-0.29440868,0.07456902,-0.2529249,0.11395922,-0.14329493,0.040692564,-0.2703286,-0.009544667,-0.27115202,-0.002261553
Dchs1,-0.74609053,-0.07952954,-0.5041221,-0.1836371,-0.64833343,0.025461389,-0.7776663,-0.41438234,-0.5907593,-0.115154326
Dchs2,-0.74942666,-0.16932039,-0.6866635,-0.19792312,-0.7591505,-0.1350308,-0.60390425,-0.12627342,-0.72578907,-0.22855414
Dck,-0.10189181,-0.2663007,-0.15485308,-0.26337332,-0.08707323,-0.397604,-0.35057378,-0.05696396,-0.05749835,-0.021750562
Dclre1A,-0.3404802,-0.055885274,0.09289637,0.17715545,-0.24726793,0.20533128,0.17093244,-0.308639,-0.2832036,0.21952745
Dclre1C,-0.10499295,-0.034823466,-0.084764175,0.001681175,-0.102202766,-0.006579269,-0.10331591,-0.033780117,-0.11175429,-0.06437896
Dcp1A,-0.24123687,0.14331473,-0.3945346,-0.5069834,-0.29333046,-0.32242915,-0.43921614,-0.47133943,0.047313735,0.056185763
Dcp1B,-0.065453805,-0.24113451,-0.05400992,-0.21171393,-0.40634787,-0.21195364,-0.072774835,-0.27124345,-0.40557674,-0.24700703
Dcp2,-0.29927647,0.015748333,-0.43470877,-0.46871036,-0.42060992,-0.45525622,-0.4936604,-0.38334265,-0.036765292,0.021973733
Dcps,-0.2821569,0.054393534,-0.0626036,-0.3695914,-0.27893025,-0.5109337,-0.3563336,-0.5884711,-0.1248787,-0.57065576
Dctd,-0.023343593,-0.016021807,-0.2236506,0.08013344,-0.0730434,-0.037104283,-0.15966895,0.13142301,0.06459005,-0.006239813
Dctn2,-0.27826753,0.099649176,-0.37664643,-0.19864549,-0.41728568,-0.009485316,-0.33950722,0.03479438,-0.21839622,-0.003604014
Dctn3,-0.22836003,-0.1553533,-0.16884395,-0.06735836,-0.3326705,-0.23299317,-0.2306892,-0.18347542,-0.120969884,-0.023402985
Dctn4,-0.28178936,0.17624308,-0.11329242,0.0465344,-0.28178936,0.17624308,-0.2972593,0.09309809,-0.22618568,0.21152036
Dctn5,-0.079826556,0.024328288,-0.4662003,-0.5034941,-0.19335598,-0.3728495,-0.27459708,-0.34081063,0.059359618,-0.039924715
Dctpp1,-0.09578026,0.066415876,-0.2902336,-0.4215584,-0.2035,-0.39909336,-0.3134416,-0.19517918,0.25278503,-0.049189847
Dcun1D1,-0.18370923,-0.3797968,-0.383191,-0.24723421,-0.20782986,-0.36519638,-0.07280185,-0.14347301,-0.25516504,-0.3338469
Dcun1D3,0.050766997,-0.2540652,0.026527278,-0.3349205,0.10456728,-0.14454956,0.003120564,-0.41575393,0.08606789,-0.16823076
Dcun1D4,-0.36477607,-0.07761292,-0.24873444,0.075151145,-0.3141601,-0.086161,-0.4701951,-0.28520474,-0.3323536,-0.11940585
Dcun1D5,-0.350173,-0.04741593,-0.06949418,0.1796659,-0.082384296,0.058522556,-0.11321018,-0.001810636,0.13085192,-0.3199166
Dda1,0.09309248,-0.1942492,-0.06949418,0.1796659,0.039074972,-0.22872578,-0.11321018,-0.001810636,0.0730437,-0.24864899
Ddah1,-0.5092521,-0.17053623,-0.5305967,-0.03751226,-0.3802215,-0.005997881,-0.21905807,-0.13290872,-0.4400311,-0.120985225
Ddah2,-0.36839342,-0.13388194,-0.3436669,-0.19703974,-0.3314762,-0.34290874,-0.32506335,-0.20042352,-0.33064613,-0.15835992
Ddb1,-0.4480654,-0.29254782,-0.2176941,-0.27422804,-0.5012375,-0.54600894,-0.4302587,-0.3298646,-0.33972797,-0.44910687
Ddb2,-0.22265488,0.12402707,-0.29996794,0.031519394,-0.3056634,0.045484085,-0.20996144,0.18973885,-0.09052839,0.036129843
Ddc,-0.22590378,-0.056357365,-0.23371759,0.23447163,-0.20956722,0.05452421,-0.062435903,-0.1977884,-0.18181556,0.03270769
Ddhd1,-0.34355026,-0.101966515,-0.23723519,0.036825806,-0.2501253,-0.08431752,-0.28095117,-0.14465071,-0.15834832,-0.17550835
Ddhd2,-0.026612975,-0.022175971,-0.026270837,-0.010027129,-0.09100758,-0.090694994,-0.17692113,0.13729087,0.061546747,-0.10040954
Ddias,-0.39719653,0.08609584,-0.45142657,-0.06386611,-0.5178656,-0.16159959,-0.42298287,-0.22458057,-0.2798273,0.039476536
Ddit4,0.07811684,0.7338478,-0.89921993,-0.8230058,0.09206263,0.13033508,-0.4809981,-0.78646475,0.012360625,0.47309065
Ddit4L,-0.64810264,-0.1031034,-0.63846314,-0.25606757,-0.70108205,-0.14713176,-0.7071796,-0.23377313,-0.62446475,-0.17921735
Ddn,-0.3504851,-0.28798604,-0.14411494,-0.004386414,-0.27183712,-0.24658756,-0.14269006,-0.034351584,-0.30614394,-0.11590575
Ddo,-0.29575467,-0.0905049,-0.44323814,-0.36425662,-0.1719797,0.07912546,-0.30594397,0.09056516,-0.20596853,-0.032088306
Ddost,-0.35731018,-0.13109757,-0.16782352,-0.14999945,-0.38673508,-0.22318049,-0.30812502,-0.13688652,-0.121551834,-0.16159922
Ddr1,-0.6915081,-0.10244109,-0.5535071,-0.13728233,-0.4800827,-0.15376298,-0.6787515,-0.4363222,-0.61630136,-0.10005902
Ddrgk1,0.056155674,-0.16368583,0.03979609,-0.15937054,0.030313589,-0.17852032,0.018474452,-0.2390955,0.029714875,-0.20947854
Ddx11,-0.338807,-0.10954133,-0.30319083,-0.049491305,-0.3456535,-0.27684033,-0.1821689,-0.23771505,-0.101297386,-0.04231335
Ddx11L2,-0.7249428,-0.42421216,-0.84912527,-0.37640736,-0.5095273,-0.24428384,-0.6064589,-0.26194066,-0.9321329,-0.6174278
Ddx17,-0.3284853,0.07093561,-0.18379417,0.029406037,-0.31555164,0.101740584,-0.27154347,-0.10017444,-0.23238555,-0.11967328
Ddx18,0.1213358,0.25356308,-0.11329242,0.0465344,0.1213358,0.25356308,0.10586587,0.1704181,0.17693949,0.28884035
Ddx19B,-0.057199292,0.7668527,0.19405174,-0.40756667,-0.057199292,0.7668527,0.34715793,0.7078115,-0.58069396,-0.6730463
Ddx20,-0.00167314,-0.3544728,0.085464634,-0.26468638,-0.006687783,-0.36200947,-0.24082994,0.07223546,-0.2164911,0.056638137
Ddx21,-0.28233033,0.11964676,-0.24320784,0.09380919,-0.089964144,-0.7051331,0.102321245,-0.59904087,0.1016758,-0.5207964
Ddx27,-0.2994093,-0.15622436,-0.20967507,-0.13712628,-0.32268217,-0.28866777,-0.29554865,-0.35390192,-0.1982592,-0.14109059
Ddx39A,-0.059819274,0.51769215,-0.2577431,-0.3557503,0.022910163,0.57588905,-0.47468615,-0.64316165,-0.17101926,0.49381182
Ddx46,-0.25945175,0.020216301,0.04894925,0.12559836,0.02982688,0.45686752,-0.24502987,-0.020578377,-0.1552841,0.36388525
Ddx49,-0.104967944,0.45463222,-0.111241244,-0.887451,0.27777022,-1.3009493,-0.23008612,-0.24289481,0.4735956,0.17838453
Ddx5,-0.19241196,-0.17988938,-0.10847025,-0.15486433,-0.30758956,0.2484688,-0.3051199,0.15883915,-0.3098238,0.14829968
Ddx50,-0.51057625,-0.16085692,-0.4701919,-0.46434692,-0.5853988,-0.55142367,-0.52054065,-0.45387232,-0.12652084,-0.07568878
Ddx51,-0.32925424,0.73983973,0.07109422,-0.9626659,-0.32263458,-1.0931202,0.03231415,-0.49966955,0.25410768,-0.42115
Ddx55,-0.24615878,-0.05025396,-0.17383868,-0.05124272,-0.3650447,-0.16507855,-0.2545319,-0.2093762,0.019962441,0.031202462
Ddx56,-0.10558497,-0.12160425,0.002477199,-0.050129216,-0.25453132,-0.04196364,-0.18954298,0.003313966,-0.12977096,0.07422801
Ddx6,-0.2517777,-0.045037303,-0.071122,-0.10484044,-0.44061303,-0.2853014,-0.35445273,0.06628324,-0.1242378,-0.26053184
Ddx60,-0.49726558,-0.29869834,-0.46330535,-0.22447602,-0.39607215,-0.1979797,-0.35507962,-0.21558057,-0.4217531,-0.40115368
Ddx60L,-0.40869036,-0.27998132,-0.43554306,-0.23384391,-0.35215226,-0.23081999,-0.34748787,-0.16299972,-0.4217531,-0.40115368
Decr1,-0.34146166,-0.01058675,-0.3412565,0.18015777,-0.3970971,0.29902893,-0.23849219,0.060665537,-0.42192823,0.3222921
