GeneSymbol,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Cfhr1,0.29150435,0.036628872,0.62878597,-0.23941453,0.94617546,0.14000197,0.65072495,0.22436585,0.83157825,0.12342425,0.13022162,0.6263482,-0.085795745,0.4109141,0.3441228,0.32343322,0.2239656,0.32476798,0.4970432,0.12457934
Cfhr2,0.3371481,0.28407356,0.7370235,-0.28951752,0.8214241,0.09078022,0.747139,0.11996929,0.8769686,0.010920228,0.12054214,0.66437536,0.028645683,0.43829015,0.32005486,0.36637586,0.2812085,0.50259584,0.51430243,0.36552078
Cfhr3,-0.047393512,0.005130327,-0.047393512,0.005130327,-0.1646659,0.15562634,0.27253568,0.02484473,0.3497277,-0.0743757,0.12121199,0.19337782,0.27253568,0.02484473,-0.30082065,0.17881672,0.16997184,0.18487048,-0.047393512,0.005130327
Cfi,0.13787866,0.27416366,0.36772233,0.29719153,-0.223078,0.3376758,-0.11567077,0.13166752,0.9478942,0.30683896,0.5314214,0.32978526,0.47551155,0.15083572,0.39206973,0.37261575,0.6853883,0.22116786,0.3415658,0.3466631
Cfl1,-0.28996292,0.33295986,-0.004387278,0.25502795,0.072256856,0.019623592,0.61641455,-0.14028077,0.85073185,-0.12645334,0.76954395,-0.04135222,0.7366761,-0.03822168,0.88112015,-0.1323502,0.19565634,0.15865637,0.5127873,-1.26E-05
Cflar,0.25491357,0.14216818,0.32722905,0.42966676,1.1783518,0.33545688,0.5175786,0.23004682,0.58025646,0.19432472,0.17827462,0.25783095,0.7138279,-0.000156333,0.8838002,-0.2178818,0.69754475,-0.034256853,0.35441518,0.17104031
Cfp,0.68870634,0.032603677,0.6921749,-0.18930951,0.35082617,-0.28526604,0.41165787,0.20359604,0.14254344,0.4075429,0.6613368,0.2865183,0.65281516,-0.22775051,0.7440845,0.116199635,0.231497,0.059557963,0.2687774,-0.06406584
Cgnl1,0.24522842,-0.07540863,0.19648327,0.43548626,0.21044971,0.39520866,0.8130683,-0.21764554,0.21100138,0.46829394,0.5014177,-0.2641131,0.046201106,0.47523016,-0.10061823,0.44555277,0.73876715,-0.19995998,0.3889992,0.28753513
Cgrrf1,0.6273529,0.09669375,0.67043984,0.12883756,0.658721,0.21567605,0.822494,0.089737184,1.1066219,0.11662939,0.7634841,0.3440437,0.7924726,0.3172129,0.83331895,0.28565702,0.83567315,0.15852147,0.97720045,0.038792133
Chchd10,-0.04122437,0.33798262,0.16735552,0.093782835,0.5039874,-0.03885093,0.6280048,-0.03072011,0.3813874,0.36278182,0.53833115,0.19117925,0.25257227,0.4951957,0.15771008,0.3285156,0.14540425,0.21359503,0.34055203,0.09903582
Chchd4,0.37062383,0.19091538,0.37062383,0.19091538,0.26566264,0.17080699,0.26566264,0.17080699,0.37062383,0.19091538,0.22124614,0.49357983,0.33961043,0.59937465,0.37062383,0.19091538,0.3824271,0.13178125,0.3824271,0.13178125
Chchd5,0.10751909,0.07616467,-0.053029593,0.11031941,0.2991617,-0.014837221,0.31811655,-0.04922545,0.31558913,-0.15713447,0.45397562,-0.128637,-0.1628678,0.27420214,0.31811655,-0.04922545,0.35973924,-0.20828694,0.35973924,-0.20828694
Chd1l,0.9391835,0.076915585,0.9391835,0.076915585,-0.31998083,0.45829642,0.9391835,0.076915585,0.9391835,0.076915585,0.3640197,-0.035728656,0.3640197,-0.035728656,0.3640197,-0.035728656,0.9391835,0.076915585,0.9391835,0.076915585
Chd2,0.07759103,-0.013240949,0.24227615,0.19927587,0.1420937,0.2589063,1.198047,-0.023717104,0.7610987,0.18341927,0.44060278,0.12077827,0.69905937,0.08296808,0.3768785,0.15164359,0.20266496,0.2792277,0.24319306,0.14606757
Chdh,0.36017048,0.554988,-0.06407216,0.72317374,-0.10508232,0.26106343,-0.3566392,0.24371357,0.5620427,0.48468038,-0.26906115,0.716717,0.09390001,0.50415933,-0.015380498,0.62465096,0.50867367,0.28002143,0.20105281,0.4197472
Chfr,-0.09688662,0.22186784,-0.5249386,0.5280107,0.49479595,0.029897837,0.420793,0.08563321,0.32382184,0.002610398,0.51503736,0.06864426,-0.3072291,0.42194778,-0.2630822,0.4045809,-0.403631,0.33775344,0.44896275,-0.16923028
Chid1,-0.31998083,0.45829642,-0.31998083,0.45829642,0.9391835,0.076915585,0.9391835,0.076915585,0.3640197,-0.035728656,0.9391835,0.076915585,0.9391835,0.076915585,0.9391835,0.076915585,0.9391835,0.076915585,0.9391835,0.076915585
Chka,-0.39183584,0.44974613,-0.39183584,0.44974613,-0.68189937,-0.024636352,-0.7049136,0.43658403,-0.39183584,0.44974613,-0.7049136,0.43658403,-0.39183584,0.44974613,0.07479522,0.45516694,-0.39183584,0.44974613,-0.39183584,0.44974613
Chm,-0.1760595,0.08377627,0.100334,-0.20375831,0.13933018,-0.24663877,0.32792696,0.067406364,0.23382914,0.04653165,0.61858726,0.12413681,0.9788058,0.036867835,1.0885128,-0.084742,0.4419957,-0.2122732,0.43750325,-0.3530607
Chmp1a,0.20962438,0.25045884,0.11139406,0.12328121,0.2766645,0.1802604,0.4526565,0.10840315,0.60337865,0.020303907,0.3601992,0.060805254,0.3601992,0.060805254,0.60337865,0.020303907,0.3603465,0.1623596,0.3603465,0.1623596
Chmp2a,1.0484705,0.06913413,1.2260531,0.20701282,1.2166332,0.0843827,1.2627884,0.12730359,1.4508709,0.27414498,1.4429616,0.2468367,1.4909345,0.20674364,1.2882522,0.15769337,1.2260531,0.20701282,1.2571586,0.603632
Chmp2b,0.47108996,0.05216587,1.5784596,0.39956436,0.50472283,0.10469625,0.10841045,0.33921978,0.40891486,0.43934193,0.26273835,0.1842,0.12697977,0.17573383,0.12697977,0.17573383,0.77073216,-0.3021587,0.8224176,-0.30081055
Chmp3,1.8096195,0.09241503,1.6033694,0.31280935,0.7681271,0.26356202,1.7547058,0.22348419,1.7195343,0.2503099,0.85119766,0.33094344,1.2083949,0.021851437,0.8725018,-0.18478532,1.779609,0.2555795,1.7039027,0.28788045
Chmp5,-0.027536463,-0.20713554,-0.027536463,-0.20713554,-0.62064993,0.66235256,-0.027536463,-0.20713554,-0.027536463,-0.20713554,-0.027536463,-0.20713554,-0.027536463,-0.20713554,-0.027536463,-0.20713554,-0.027536463,-0.20713554,-0.027536463,-0.20713554
Chmp6,0.77755046,-0.10473088,0.9593912,0.15816078,1.4198416,-0.12767948,0.79186916,-0.020609794,0.08662644,0.14740287,0.7644206,0.18982676,0.81973314,0.19235437,0.7644206,0.18982676,0.7356322,0.10553543,0.77755046,-0.10473088
Chn2,0.32589325,-0.028862724,0.28430519,0.23488352,0.018933658,0.22422963,-0.17216627,0.30277207,0.4451527,0.279443,0.27210915,0.2610096,0.1127702,0.22426571,0.29841593,0.4358028,0.1838649,0.1896489,0.22502883,0.32631937
Chordc1,0.19779402,0.13362627,0.51094574,0.103031,0.10448119,0.13641062,1.2759254,-0.15558334,0.40647832,0.31027088,0.9340639,0.074044466,0.90062517,0.1829371,1.0634494,0.046142355,0.66241765,0.080761336,0.5956625,0.040851787
Chpf2,0.59699047,-0.0400853,0.80881214,0.10477901,0.083588764,0.25141904,0.83914876,-0.013757707,0.82537645,-0.055652335,0.60315406,0.062390037,0.7464489,0.038524386,0.82537645,-0.055652335,0.80881214,0.10477901,0.80881214,0.10477901
Chpt1,0.9597318,0.32740805,1.1605392,0.6671421,1.830029,0.088695355,1.1361151,0.21746342,1.650656,0.12318025,1.6574745,0.08228601,1.405188,0.2621902,1.188059,0.3277143,1.2100271,0.26000112,1.2677234,0.41378906
Chst13,0.33487585,-0.24734317,0.23207843,-0.3422563,-0.01876583,0.4304306,0.020586956,0.292062,0.38256213,-0.07625787,0.020586956,0.292062,0.020586956,0.292062,-0.059947584,0.21564208,0.38256213,-0.07625787,0.33487585,-0.24734317
Chuk,0.2923866,0.07166637,0.2923866,0.07166637,-0.23062874,0.37264523,0.1054371,0.14921813,0.1054371,0.14921813,0.2923866,0.07166637,0.41925463,-0.007583365,0.1054371,0.14921813,0.1054371,0.14921813,-0.021430943,0.22846785
Ciao1,0.5582578,0.17706154,0.40205306,0.06319514,0.65596634,-0.055604145,0.5092839,0.09396229,-0.2029781,0.255784,-0.02571832,0.16308887,0.2777192,0.069659255,-0.019309815,0.15934297,0.38518173,0.14480151,0.38518173,0.14480151
Cib1,1.0199074,0.4555525,1.2183264,0.5722375,0.7855216,0.3246201,0.42042446,0.50936115,1.1108891,0.7060139,0.82734275,0.8081168,1.0223645,0.8514865,0.83798635,0.7056676,1.3640108,0.37984145,0.9298325,0.44918558
Cideb,1.211158,0.8191004,0.5436747,0.55089915,-0.34196827,0.5051523,-0.30733803,0.3254219,1.2902187,0.5665554,0.50257486,0.53779113,0.68271255,0.45414528,0.75044936,0.59539896,1.0794102,0.41706228,1.0595522,0.587044
Cirh1a,0.37379712,-0.15173385,0.39942563,0.07395841,0.57396847,-0.005310788,0.68267137,0.14844382,0.5728671,-0.03419317,0.52417624,0.25521514,0.38761806,0.37563592,0.62042546,0.15562968,0.74543816,-0.20375286,0.63642526,-0.310761
Cisd1,0.17212768,0.25366655,0.30071792,0.85924816,0.33629376,0.5234963,0.33629376,0.5234963,0.33629376,0.5234963,0.30533215,0.13410567,0.30533215,0.13410567,0.30533215,0.13410567,0.30533215,0.13410567,0.30071792,0.85924816
Cisd2,-0.057681177,-0.3787429,0.017082501,-0.3265923,-0.55759513,0.74488217,0.32883108,-0.055951737,0.32883108,-0.055951737,0.32883108,-0.055951737,0.44718754,-0.19990245,0.31075704,-0.04795622,0.23181854,-0.16272572,0.23181854,-0.16272572
Cisd3,0.9472435,-0.0675501,0.8665156,0.09873511,1.1616788,-0.015581095,0.8665156,0.09873511,0.5321603,0.37321767,0.5321603,0.37321767,1.6610026,0.4630377,1.4360389,0.45273426,0.8665156,0.09873511,0.8665156,0.09873511
Cks1b,0.054387778,0.024461078,0.5358564,0.112266116,0.9260111,0.05986242,0.90424556,0.3301898,0.8973172,0.06348477,1.1270716,0.2827025,0.864201,0.35171163,1.0648195,0.20605096,0.437395,0.060639527,0.3954635,-0.03700819
Cks2,0.004923286,0.11582714,0.45573017,0.22859879,0.4126203,-0.34034494,0.46422514,0.051605813,0.44474417,0.25560367,0.48090044,0.13557488,0.39803794,0.3722759,0.38175032,0.29352176,-0.005790882,0.35987273,-0.218495,0.37327495
Clcc1,-0.066395536,0.2879985,0.7904532,0.13471936,-0.30876768,0.22076122,-0.08767857,0.4390191,0.28928095,0.20047493,0.69903076,-0.18303524,0.84005535,-0.17330518,0.60254014,0.00167182,0.34645426,0.1183369,0.34645426,0.1183369
Clcn2,0.9444802,0.29821903,0.83613265,0.31138524,0.6246177,0.17656727,0.18242209,0.49790215,0.619224,0.53225714,0.36743772,0.6404797,0.48231637,0.64327455,0.29184338,0.47460344,1.4100579,0.14786787,0.5808782,0.35169882
Clcn4-2,0.69455427,0.017596727,0.07470302,0.16882926,0.7298372,0.014273933,0.5712863,0.19085616,0.6167473,0.10425217,0.5459855,0.25500718,0.3308406,0.23433562,0.40851194,0.37052572,0.5067118,0.22680168,0.5067118,0.22680168
Cldn1,-0.34257057,0.21056022,0.38853654,0.4025508,0.029917408,0.40651378,0.38853654,0.4025508,-0.34257057,0.21056022,-0.118242756,0.16396028,-0.34257057,0.21056022,-0.3610432,0.3910307,1.1545306,0.75170696,1.1545306,0.75170696
Cldn12,1.0969089,0.042469874,1.0969089,0.042469874,-0.4455775,0.37909403,0.059141528,0.02778096,0.059141528,0.02778096,0.059141528,0.02778096,0.059141528,0.02778096,0.059141528,0.02778096,0.059141528,0.02778096,0.059141528,0.02778096
Cldn14,0.2526905,0.06508488,0.3904409,-0.13659976,0.7316596,0.49471244,-0.21022388,0.7023964,0.4293766,0.003090805,-0.39635473,0.27816173,-0.21022388,0.7023964,-0.46211088,0.21576513,0.29162616,0.20477544,0.2526905,0.06508488
Cldn2,1.3201138,0.6564778,0.23961876,0.4024001,-0.3583979,0.40995985,0.044562627,0.3371788,0.76527673,0.5510384,-0.03698964,0.41774663,0.11464079,0.4421483,0.2409036,0.31689334,0.86473024,0.533323,1.0924559,0.45917872
Cldn3,0.7587014,0.71403706,0.06860994,0.50169796,-0.28996605,0.22856008,-0.28825185,0.53531945,0.44722423,0.6216447,-0.23668016,0.858285,0.16805758,0.79118186,0.4765479,0.46580267,0.79027545,0.339909,0.5164505,0.5680631
Clec16a,-0.074843526,-0.0754438,-0.12669642,0.03355,-0.022648703,0.056923516,-0.15745923,0.07385073,0.52583456,-0.3356792,0.3735386,-0.15180585,0.18494542,0.043977834,0.46636534,-0.2524992,0.29156628,-0.19454679,0.29156628,-0.19454679
Clec2d,0.48611146,0.12089414,0.49331024,0.3745775,0.6830112,0.21653524,0.07564671,0.19976662,0.36947876,0.11716185,0.05054346,0.22070232,0.3317769,0.16987322,0.43278205,0.06827333,0.34183964,0.03817202,0.6334448,0.02779721
Clec4f,1.0289819,0.43538696,1.0369909,-0.010542666,-0.583841,0.48713613,-0.29940736,0.5038178,1.6204277,0.23655316,0.59850264,0.53799826,0.80144787,0.29581338,0.5185406,0.3561517,1.4647304,0.31722367,0.96623766,0.3488861
Clec4g,0.8681085,-0.28034374,0.22991331,-0.026045533,0.06484406,-0.25430438,0.055352826,0.2221936,0.20769854,0.04783187,-0.615092,0.5070144,0.63788736,-0.12619776,0.30487463,0.029271929,0.32839936,0.10467275,0.668893,-0.25747117
Clic1,-0.13883005,0.005268193,0.880184,0.27601972,-0.000822824,0.3134916,0.18457742,0.38503292,0.09729092,0.49175733,-0.044724535,0.23894164,-0.19247186,0.61320525,0.11770138,0.44280037,0.28150845,0.12418511,-0.24398832,0.23705311
Clic4,0.5786274,-0.11047097,0.88031876,0.04914715,0.88031876,0.04914715,0.88031876,0.04914715,0.88031876,0.04914715,0.88031876,0.04914715,0.88031876,0.04914715,0.88031876,0.04914715,0.88031876,0.04914715,0.88031876,0.04914715
Clip1,0.867324,0.041101288,0.015798416,0.031227699,0.7640552,-0.06306199,0.7166863,-0.018384585,0.88959354,-0.18437985,0.8064538,0.005309052,0.88959354,-0.18437985,0.88959354,-0.18437985,1.0244288,-0.122063816,0.1491791,-0.13620366
Clk1,0.40512097,-0.10486122,0.25474545,-0.07813688,0.037057806,0.019353239,0.79879075,-0.04760483,0.6523802,0.019332541,0.554307,-0.11501206,0.712873,-0.06838972,0.607137,0.009334131,0.6802262,0.028797442,0.8203683,-0.10802081
Clk3,0.13757586,0.28653505,0.6381034,0.4893163,0.73081046,0.19743776,0.107272804,0.1868539,0.107272804,0.1868539,0.5692757,0.1389169,0.35134292,0.08167268,0.5692757,0.1389169,0.107272804,0.1868539,-0.4781347,0.38992557
Clk4,0.06407504,-0.096344166,-0.24525122,-0.050206177,0.09382978,-0.18681444,0.26074266,0.025678163,-0.11398511,0.000495723,0.33719027,-0.12039236,0.4441222,-0.09314569,-0.03958079,0.18396513,-0.18455984,0.07045711,-0.1985477,0.12082328
Clmn,1.3323259,0.6111656,0.15233883,0.41646227,-0.35448226,0.44800997,-0.3509937,0.20620495,0.73676395,0.5258324,-0.009083126,0.46710733,0.1425473,0.491509,0.26881012,0.36625403,0.7558338,0.43705592,1.1580213,0.46301672
Clns1a,0.42176276,-0.24754901,0.29640275,0.13654864,0.60982823,-0.022924472,0.7330311,0.034556396,0.91731066,0.03400685,0.577023,0.14598955,0.49719092,0.4526163,0.72441804,0.10221943,0.5970168,0.011444988,0.47546852,-0.1674646
Clp1,0.6888912,-0.16475658,0.2718137,0.16427004,-0.2828676,0.39723527,0.7667344,-0.2151766,0.57244205,-0.021419844,0.583387,-0.17655678,0.40267754,0.005587212,0.6078831,0.06547767,0.3171906,-0.038267355,0.7919338,-0.19727384
Clpb,0.1244117,0.2951626,0.40547416,-0.10491636,0.62621355,-0.025515744,0.4859326,0.13822527,-0.5723041,0.2704301,0.1393928,-0.005489633,-0.19298235,0.19092087,-0.118679896,0.18191664,0.21620537,0.25036678,0.507668,0.11185592
Clpp,-0.0792155,0.35864174,-0.0792155,0.35864174,-0.3512935,0.3660996,0.12545669,0.23047945,0.07888219,0.20816766,-0.048508313,0.3515792,0.07888219,0.20816766,-0.048508313,0.3515792,0.008709978,0.4123549,-0.15992363,0.41762304
Clptm1,0.057250608,0.22467455,0.30857098,0.10080209,0.30857098,0.10080209,0.20121558,0.001725047,-0.08626245,0.15691198,0.3483231,0.31605217,0.3483231,0.31605217,0.3483231,0.31605217,0.59999835,-0.08659861,0.59999835,-0.08659861
Clta,-0.07917631,-0.1370624,-0.07917631,-0.1370624,-0.33391434,0.17404452,-0.20675789,-0.013829396,-0.20675789,-0.013829396,-0.07917631,-0.1370624,-0.07917631,-0.1370624,-0.07917631,-0.1370624,-0.07917631,-0.1370624,-0.07917631,-0.1370624
Clu,0.20597757,0.36837488,0.96574867,0.4028929,0.51379794,-0.054470796,0.5210006,0.1044732,0.005545221,0.23424028,0.56072557,0.3327827,0.56547755,0.5181678,0.39644307,0.37830597,0.25169787,0.383598,0.110718966,0.41198638
Clybl,0.17749378,0.20744129,0.19622622,0.23911889,0.36941484,0.27975184,0.37132275,0.20430669,1.2522999,0.025806798,1.1764444,-0.10721937,0.5987633,0.09553615,0.4533401,0.00963997,0.13373946,0.3347395,0.19084932,0.34630632
Cmah,0.3070664,0.075600974,0.21094353,-0.09146219,-0.05470593,-0.006086522,0.2985455,-0.033688284,0.25828776,0.010443158,0.23503539,0.04508528,0.3351445,0.24005745,-0.28601974,0.25128862,0.2831612,-0.011951276,0.21205346,-0.035141744
Cmas,1.2795008,0.278945,1.4919373,0.25201115,0.884909,0.3808646,0.43699592,0.6363543,0.41891652,0.6203717,0.6711723,0.6830283,0.23029862,0.2745586,0.12610093,0.21848442,0.5269874,0.3696017,0.35045984,0.26765358
Cmbl,0.3722509,0.5162637,0.6791956,0.7509993,1.419531,0.13729672,0.5134617,0.39466783,0.931129,0.15208966,1.1683996,0.24396443,0.82563573,0.2957611,0.7710923,0.31302482,0.54692674,0.34541965,0.66315,0.49568018
Cml1,0.4601832,0.4894888,0.66787386,0.015980778,0.21370378,0.2242638,0.4204441,0.27541044,0.35689703,0.42117912,0.7236608,0.56295025,0.64685094,0.45165578,0.7167766,0.4847888,0.6125562,0.56689394,0.6125562,0.56689394
Cml2,1.2937804,0.46345463,0.943358,0.18377955,-0.10976134,0.30008787,0.0312933,0.26836962,1.8085951,0.24206099,0.89039385,0.48773846,0.8609885,0.50381655,1.0232856,0.36049974,1.1184909,0.47027326,0.85568565,0.4114803
Cml5,0.9900472,0.5981491,0.15728883,0.27399012,-0.3612085,0.12382413,-0.13130493,0.03135182,0.9998614,0.344147,0.14301716,0.2213416,0.5323898,0.27778447,0.6415165,0.31042418,0.7259573,0.57866406,0.97619206,0.49530202
Cmpk1,0.32657573,0.3019695,0.22933236,0.5196297,0.45151305,0.41159415,0.45151305,0.41159415,0.7622936,0.34493542,0.70673245,0.48369083,0.70673245,0.48369083,0.7622936,0.34493542,0.7622936,0.34493542,0.7622936,0.34493542
Cmtm6,-0.3273556,-0.010738731,-0.3457502,0.24884416,0.051365975,0.2877087,-0.26461872,0.23495303,-0.13035882,0.06569794,-0.20866217,0.000278733,-0.26293343,0.067025304,-0.14883147,-0.036757126,-0.17491157,0.24808036,0.3401948,0.049922403
Cndp2,0.58348423,-0.023185072,0.40544266,-0.2222391,-0.002430152,0.042788126,-0.11466636,0.52280235,-0.16270016,0.27572283,-0.11466636,0.52280235,-0.11061989,0.19328481,0.22042617,-0.097791925,0.70096624,-0.16465019,0.586622,-0.1638709
Cnn3,1.1070626,-0.16730459,0.44213867,-0.4596686,0.2566772,0.0456559,0.4110012,-0.1384044,1.1920879,0.21049011,1.2135543,0.01908203,0.96769345,0.33639306,1.2375287,0.1382505,1.2375287,0.1382505,0.54281074,-0.38789997
Cnnm3,-0.048746157,0.4171231,-0.048746157,0.4171231,-0.61377585,0.497358,-0.61377585,0.497358,0.91627717,0.25663638,0.91627717,0.25663638,0.91627717,0.25663638,0.85489786,0.23887576,0.7080288,0.07242371,0.91627717,0.25663638
Cnot10,0.25904217,0.17738114,0.02974696,0.48659277,0.19768807,-0.044015463,0.17105126,0.2469269,0.8819226,0.3031364,0.25583577,0.3560563,1.1965876,0.33652672,0.3677581,0.24288805,0.1900803,0.46209928,0.1900803,0.46209928
Cnot2,0.62614846,-0.112398945,0.90997523,-0.16097586,0.1295017,0.2450272,1.6506532,-0.21804073,1.1109724,-0.123589404,1.3729773,-0.19647026,0.9802041,0.24868043,1.1022226,0.119152345,0.85379994,-0.053123023,0.9440811,-0.102787845
Cnot3,-0.039639514,0.034168497,0.13075028,0.048714466,0.039706912,-0.14491627,0.55447024,-0.13778782,0.61711246,-0.20980419,0.15289669,-0.042348526,-0.093084544,0.2955656,0.58503205,-0.2127576,0.2909164,-0.20954612,0.2909164,-0.20954612
Cnot6,0.33070433,0.05686146,0.28286648,0.11108433,0.79767436,-0.14358097,0.3761701,0.36265072,0.7622306,-0.10158133,0.6648663,0.34087303,0.2030222,0.45704126,0.5803938,0.28601465,0.46404684,0.18308939,0.6503399,0.005709461
Cnot6l,-0.005819287,-0.062320165,0.26815012,0.048995316,0.5216918,-0.055491883,0.52050656,0.29649404,0.4941585,0.06920449,0.16421974,0.015412313,0.011878524,0.08986303,0.2330185,-0.039593354,0.25050998,-0.22579211,-0.03280128,-0.15713422
Cnot7,-0.34258264,0.4525495,-0.25015265,0.23243518,-0.25015265,0.23243518,-0.3763057,0.563805,-0.23624454,0.2819911,0.023356445,0.08829632,-0.3183532,0.35879678,-0.19419357,0.28861198,-0.22756983,0.26183942,-0.3789203,0.47926033
Cnpy2,0.16967826,0.35678282,0.08621693,0.449565,0.5415647,0.3133931,0.52004457,0.24713753,0.9874625,0.0041557,0.7270224,0.26158327,1.1259181,-0.022128625,0.89437675,-0.041447155,0.26845473,0.20931037,0.34244543,0.24070658
Cnpy3,0.2425545,0.18045184,0.4401155,0.30045578,-0.1575511,0.56068444,0.84341776,-0.013807238,0.9153888,0.00116296,0.7114308,0.15175833,0.8355277,0.13109009,0.9153888,0.00116296,0.9010437,0.14010058,0.9010437,0.14010058
Coasy,-0.33334148,0.520953,-0.13336392,0.41512367,-0.29528937,0.3836644,-0.000455845,0.34682342,0.5627081,0.28811988,0.5002858,0.23336604,0.5627081,0.28811988,0.7789876,0.27604523,0.35707772,0.3170732,-0.01809584,0.33668748
Cobl,-0.1604953,0.3437279,-0.8887572,0.5910739,0.8829525,0.13275559,-0.05346028,-0.010996171,0.8150347,0.18646716,0.6066743,0.043507196,0.013434563,0.26098272,-0.02134962,0.34957767,-0.22642098,0.04151898,-0.22642098,0.04151898
Cog3,0.71363777,-0.15421924,0.86683816,-0.19769141,0.20997016,-0.002974853,1.1028386,-0.26853213,0.9420848,-0.14778735,0.96124697,-0.07746883,1.0463238,-0.21555752,1.1068351,-0.22503479,0.98592556,-0.19623955,0.94445693,-0.17746739
Cog4,-0.43098947,0.23413333,0.85900444,-0.004142934,-0.61031985,0.28826568,-0.43098947,0.23413333,0.33937615,0.12257334,0.059141528,0.02778096,0.33937615,0.12257334,0.33937615,0.12257334,0.33937615,0.12257334,-0.43098947,0.23413333
Cog7,-0.08627291,0.18248825,-0.14476769,0.4161295,0.48355022,0.10103521,0.7099464,0.07987263,0.80864614,0.023189997,0.18750592,0.11940487,0.031936288,0.2548132,0.4959671,0.052083936,0.25184962,0.033486355,0.1452683,0.10006384
Col3a1,0.17553893,0.27577028,-0.4145164,0.50131786,-0.052074883,0.17975147,0.49189705,-0.15840413,0.19453481,0.32852608,0.6634023,-0.14726819,0.6407662,-0.12129736,0.6407662,-0.12129736,-0.15676136,0.5388129,1.1037128,-0.31816605
Col4a1,0.15552299,0.18835491,-0.66616356,0.39169058,-0.21156608,0.24499322,0.7340273,-0.23793434,0.2537507,0.3808925,0.7730711,-0.27984074,0.74534756,-0.24803312,0.74534756,-0.24803312,-0.13161741,0.35122797,0.53573203,0.068653814
