Source,Target,PValue
Mtrf1l,Thoc1,3.2113824424740027e-09
Nr3c1,2410018M08Rik,3.222046655305487e-09
Egfr,Rxra,3.233898657354315e-09
Anp32b,Rbmxl1,3.2530097699705467e-09
Clmn,Hnf1b,3.3071506899261957e-09
Suv420h2,Gtf2ird1,3.362210961009666e-09
Esr1,Tmem205,3.418381813932648e-09
Sin3a,Mga,3.448360312635379e-09
Ncln,Nfya,3.480710361632445e-09
Dimt1,Taf11,3.502705343037206e-09
Mettl2,Fubp1,3.6004052641088013e-09
Gata6,Plcb3,3.6284665023735783e-09
Mterfd1,Psma1,3.6755655671583185e-09
Fbl,Set,3.702418383158636e-09
Nfkb2,Ccnh,3.710689577969405e-09
Slc29a1,Grlf1,3.779187431907636e-09
Zbtb20,Creg1,3.821251137606165e-09
Ugt3a2,Sod2,3.828702910141217e-09
Vcpip1,Dmtf1,3.849754822783074e-09
Stat1,Parp12,3.851257390685743e-09
Saa4,Zhx3,3.8563792259302635e-09
Polr2b,Bptf,3.974212820148997e-09
Zfp143,Cdkn2aip,4.022642382566684e-09
Gtf2f2,Ppp1r8,4.209693985282192e-09
Mafg,Scly,4.2310540129365016e-09
Cic,Ptov1,4.241834296096814e-09
Mbd3,Exosc10,4.243780987951611e-09
2610021A01Rik,Zfp143,4.2507675423195865e-09
Gabpb1,Camk2n1,4.263583805829115e-09
Mcm3,Trp53,4.265904193354091e-09
Ptpn6,Adar,4.325385813858363e-09
Aqp11,Nr1h4,4.335705207037618e-09
Hcfc1,Son,4.360181482211805e-09
Suz12,Tgs1,4.368130518800487e-09
Leap2,Maf,4.377184234128397e-09
Fxr1,Zfp110,4.378953716060867e-09
Cgref1,Lass6,4.405415824041467e-09
Rtp3,Klf15,4.439533802781113e-09
Dnmt1,Utp15,4.456402383302261e-09
Dsg2,Nr1h4,4.522680942031932e-09
Myo5b,Etv3,4.571690957236982e-09
Luc7l3,Pnn,4.5806063137772564e-09
Nfe2l2,Tpst1,4.589739879144801e-09
Smarcc1,Luc7l,4.6218371532015275e-09
Gtf2e2,Cebpa,4.650643724728602e-09
Ppil4,Rtf1,4.696995178950902e-09
Zfp110,Ube2m,4.80373038908451e-09
Lrba,Irf6,4.887007233976566e-09
Topors,Rnf4,4.9021827084805685e-09
Nr3c1,Wdr34,4.938529082918057e-09
Zkscan17,Vipr1,5.003439218079783e-09
Ripk1,0610031J06Rik,5.048533238595574e-09
Cdk12,Chd8,5.068330144792643e-09
Etfdh,Ppara,5.0977651435268675e-09
Smarca5,Cpsf6,5.1030393255541986e-09
Zfp828,Zfp553,5.138168759792475e-09
Rcc2,Mybbp1a,5.15053802060611e-09
Gmnn,Taf1d,5.22024486771145e-09
Suz12,Luc7l,5.26299404948601e-09
Cc2d1b,F8a,5.297464883164194e-09
Rest,Cdk2,5.338387687508177e-09
Taf5,Topbp1,5.344755258217009e-09
Etv3,Vps54,5.367417952392397e-09
Rela,Slc12a4,5.414847509393697e-09
Eed,Zbtb6,5.473824791862536e-09
Kynu,Sall1,5.496686024691475e-09
Ddx58,Stat2,5.525576860359374e-09
Esr1,Ttpa,5.557610151811982e-09
Esr1,Itih3,5.608925707016118e-09
Aktip,Zfp652,5.639468114061189e-09
Nr3c2,Map2k1,5.649867676048423e-09
Pdcd11,Ssrp1,5.71345189310694e-09
Phf5a,Ppan,5.816619478007727e-09
Sfpq,Lsm3,5.820185212173118e-09
Aldh8a1,Hlf,5.912432822338909e-09
Mysm1,Fcho2,5.9523962932106925e-09
Arfgap2,Foxo4,5.958876344353405e-09
Irf6,Nipal1,6.029394514097836e-09
Utp15,Tmpo,6.050190173379991e-09
Mcm2,Nolc1,6.0892114130342864e-09
Nr1h3,Prodh,6.1789771895441166e-09
Creb3l3,Leap2,6.25341728977118e-09
Dock9,Mef2a,6.289746139158585e-09
Tcf7l1,Pard3,6.327762981334536e-09
Xpo1,Psip1,6.389062863146612e-09
Nono,Rbm3,6.400259598085574e-09
Nup205,Smad2,6.420638954494378e-09
Enpp3,Nr1i3,6.421755145821554e-09
Zfp110,Entpd6,6.450969354877254e-09
Hcfc2,Zfp326,6.5573291231113406e-09
Spata5,Sin3a,6.6123092801130495e-09
Ppp2r5e,Zfp800,6.704360917343585e-09
Nono,Cstf2,6.709272404780196e-09
C030048B08Rik,Pias1,6.726425954150189e-09
Dnmt1,Mcm4,6.767829949398984e-09
Zfp263,Hltf,6.906266458719562e-09
Arid2,Pbrm1,7.035258073754075e-09
Ppargc1a,Ank3,7.1321342153418945e-09
Mrpl13,Thoc1,7.1626132585067256e-09
Elf1,Mysm1,7.280432550255318e-09
Nolc1,Cpsf3l,7.30709224472851e-09
Zbtb7b,Stap2,7.3791521933928965e-09
Ubqln4,Mta2,7.3828674182062905e-09
Tardbp,Rbmx,7.433049503726034e-09
Wdr3,Tardbp,7.529833762080349e-09
Pcgf6,Kdr,7.595469914990971e-09
Hdgf,Snx14,7.662020073944073e-09
Nup160,Tmpo,7.685694127910063e-09
Nfix,C1ra,7.741700756118957e-09
Cebpb,Fas,7.804611042910932e-09
Cdt1,Hnrnpab,7.959922847207565e-09
Taf5,Gtf2e2,7.96649578014169e-09
Kdm5a,Arid4a,8.080337822460761e-09
Rpap1,Sin3a,8.281928119749641e-09
Oit3,Hlf,8.568646297266562e-09
Suz12,Helb,8.608171977850123e-09
Wdr43,Tfdp1,8.868884641448859e-09
Stat1,Lrrk1,8.962483197228773e-09
Stat6,Cnpy2,8.970649008338413e-09
2610029G23Rik,Hnrnpab,9.012076735737481e-09
Mcm2,Crebl2,9.019677866162882e-09
Cebpb,H6pd,9.076201138001287e-09
Ppara,Cideb,9.077725431742158e-09
Nr1i3,Car5a,9.086301155384169e-09
Mcm7,Gabpb1,9.193193691936184e-09
Stat5a,Mapk9,9.212757055978897e-09
Nfix,C1qtnf1,9.232764845588728e-09
Wdr36,Tfdp1,9.26597374657519e-09
Snrpg,Gabpb1,9.343234220877665e-09
Tprgl,Zbtb42,9.444796756403645e-09
Ppara,Apol7a,9.44999408970582e-09
Stap2,Foxa1,9.724655400302373e-09
Zfp143,Mynn,9.734596598856606e-09
Noc4l,E2f3,9.770090374532267e-09
Kank1,Zfp511,9.823727333265035e-09
Phf5a,Trim28,9.896122372144255e-09
Kdm5a,Mllt10,9.909752556872758e-09
Phf21a,Ddb2,9.92287561834338e-09
Rtf1,Ring1,1.0113522484873612e-08
Hhex,Pid1,1.0144720469027449e-08
Uba2,Tardbp,1.026036598270843e-08
Nr1h3,Gm6484,1.0288371057176224e-08
Snai2,Ufsp1,1.0412787254465708e-08
Ablim3,Nr2f2,1.0640914494457253e-08
Tbk1,Bdp1,1.0656727083255067e-08
Aqp9,Zhx3,1.077640057555749e-08
Cdadc1,Crebl2,1.0880567004828322e-08
Stat3,Serbp1,1.0927552824228272e-08
Zfp800,Pdpk1,1.1017176483923778e-08
Ddx18,Zfp553,1.1028573366935682e-08
Esf1,Rfc1,1.1069755375673863e-08
Peli2,Arid5b,1.1091196523368972e-08
Nfkb1,Cr1l,1.1099267726293244e-08
Ssrp1,Smarcc1,1.1309701862663928e-08
Cxxc1,Cops7a,1.1479477268141274e-08
Nr2c2,Mysm1,1.176017662377095e-08
Dpy19l1,Zfp281,1.1896470707635654e-08
Ldb1,Polr3gl,1.1897140560066168e-08
Nr1i3,Pbld2,1.1954331204545823e-08
Sdr9c7,Zfp750,1.2086080973470039e-08
Ldb1,Vps4b,1.2091201129895973e-08
Wbp7,Lemd2,1.2164630897073537e-08
Nr1i3,Mgam,1.2222841787183871e-08
Maf,Vwce,1.296162216574486e-08
Slc25a40,Gm98,1.3083730183860732e-08
Krit1,Ncor1,1.3235725122217016e-08
Smc6,Thoc1,1.3262533020133195e-08
Ppara,Slc4a4,1.326379086348083e-08
Trim33,Ltbr,1.3311014656958594e-08
Aftph,Etv3,1.3380925085802889e-08
Nup160,Rfc1,1.3447406538812443e-08
2610029G23Rik,Nolc1,1.3452386236523593e-08
Zfpm1,Pex19,1.356759918592834e-08
Cdt1,Rora,1.3808434791399085e-08
Myd88,Cbx2,1.3967943199993551e-08
Mlxipl,Tm4sf4,1.396834996271702e-08
Smarcc1,Abcf1,1.4055639254082085e-08
Gab1,Nfib,1.4424621252854472e-08
Gata6,Arhgef5,1.4473052419930826e-08
Rpa2,Stat3,1.4510878929619633e-08
Nufip1,Zfp553,1.4540767369220407e-08
Arhgef5,Irf6,1.4666214074511803e-08
Nfkb1,Arpc1b,1.4740006226058704e-08
Ttpa,Sall1,1.4791317936625449e-08
Zfp653,Taok2,1.4846208617469113e-08
Dimt1,Pcgf6,1.486654520677106e-08
Leap2,Nr0b2,1.4867325694955803e-08
Ppp6r1,Nfya,1.4884392669947048e-08
Chd4,Thoc2,1.4922738200379385e-08
Terf1,Zfp143,1.5049331903481447e-08
Thoc1,Rmi1,1.5257249319411752e-08
Sfpq,Sec61a2,1.543869442813116e-08
Tcf7l1,S100a16,1.5721769908547397e-08
Brms1l,Bcl3,1.5744964649170162e-08
Ppara,Slc27a2,1.622471881019965e-08
Stat3,Tmem209,1.6418157515984452e-08
Sin3a,Nol6,1.6429535418782833e-08
Cct2,Nr1h3,1.6446943337273127e-08
Spata5,Trim33,1.6615174136083932e-08
Utp15,Cdk9,1.6792449033228163e-08
Strap,Thoc1,1.6934419485720008e-08
Tcf3,Fbxl6,1.6937456367108706e-08
Cirh1a,Tfdp1,1.7092363471653834e-08
Bdp1,Hltf,1.7177831554508847e-08
Aqp9,Sod2,1.7393787888006798e-08
Heatr1,Ahctf1,1.7587163312334105e-08
Ddo,Ppargc1a,1.777708574190705e-08
Ikzf5,Pex11c,1.7780738282079145e-08
Zfp524,Ywhaq,1.7948976525779188e-08
Zfp330,Gtf2e2,1.8003735730267376e-08
Mak16,Npm1,1.800493561374094e-08
Bdp1,Rps6kb1,1.8097125056586996e-08
Trim28,Nr3c1,1.8377121801261946e-08
Nip7,Nkap,1.8670762369171583e-08
Pus3,Ahctf1,1.892832594529684e-08
Trim28,Ptov1,1.896939390272265e-08
Rbbp7,Zfp524,1.9152018104992795e-08
Ctnnbl1,Ddx41,1.9167038998217162e-08
Nr1i3,Pipox,1.9182125087732767e-08
Pfas,Tada2a,1.9573278115106816e-08
Calcoco1,Otud1,1.9632203551736343e-08
Ikbkap,Tada2a,1.968573716402304e-08
Plrg1,Med6,1.9689043030746607e-08
Dctn1,Wbp7,1.9930925141867382e-08
Ghr,Nfib,2.0115005201370195e-08
Wdr75,Gtf2e1,2.0282440452592263e-08
Sec24b,Son,2.0396928172878512e-08
Zkscan14,Sac3d1,2.0616839466464863e-08
Trp53,Bid,2.0653885911525984e-08
Mcm5,Smarca5,2.0655273084089553e-08
Mcm2,Foxn3,2.0816125506644425e-08
Nkap,Tbl1xr1,2.119779531188556e-08
Nfic,Slc35b3,2.133615498601346e-08
Gkap1,Mlx,2.1479471554545517e-08
Cops3,Dmtf1,2.178467197609224e-08
C9,Sod2,2.1827800428909365e-08
Nip7,E2f3,2.1909787620484325e-08
Ash1l,Ralbp1,2.1981142038312004e-08
Cfl1,Mta2,2.206589412737888e-08
Rpa2,Hnrnpab,2.2253749222989736e-08
Glrx3,Thoc1,2.2478868621165378e-08
Tex10,Thoc1,2.2867734574784436e-08
Nr3c1,Ccdc90a,2.2940620245933285e-08
Stat1,Trim30d,2.2947839023125832e-08
Nr1i3,Abcb11,2.3031057528485208e-08
Apex1,Ptrh2,2.3169335108024793e-08
Sltm,Ercc6,2.3238110028285194e-08
Nufip1,Dnajc2,2.326404781153523e-08
Irf9,Tmem140,2.328508671309707e-08
Rwdd4a,Atf1,2.3295041386286842e-08
Usp30,Nfya,2.3473696560944414e-08
Ing2,Usp45,2.398460074137783e-08
Dnajc2,Txnl1,2.4052426931658377e-08
D17Wsu92e,Gtf2b,2.4134991255604855e-08
Ppp1r8,Sf3a3,2.4248853967955533e-08
Foxn3,C230052I12Rik,2.4315341052622113e-08
Nolc1,Sf3b2,2.4378293013677447e-08
Gm2a,Hlf,2.443833882798488e-08
Taf1d,Pa2g4,2.4668899869594575e-08
Ubl7,Zfp395,2.5158777293940734e-08
Pcf11,Mll3,2.5180046332560374e-08
Smarca5,Zc3h15,2.5387070887213275e-08
Ilf3,Chpt1,2.545553569738729e-08
Nemf,Dmtf1,2.5763463073258648e-08
Dock9,E2f3,2.5875236820460274e-08
Ppp1r8,Pde6d,2.5948681248426754e-08
Clcc1,Zbtb44,2.6070931179654146e-08
App,AU022252,2.6075556357024674e-08
Dot1l,Foxp4,2.6295359178895182e-08
Zfp330,Rbck1,2.6373458358181435e-08
Zfpm1,Prodh,2.6382725246897703e-08
Npm1,Wdr75,2.64315613859696e-08
Ablim3,Zbtb16,2.648660653624454e-08
Smarca5,Cdc5l,2.7058002845791095e-08
Gkap1,Ppard,2.72172320566517e-08
Pnn,Tmpo,2.7391740281779682e-08
E2f3,Map1lc3b,2.7973872513693247e-08
Creld1,Lass6,2.7992747634427185e-08
Igfals,Smad4,2.8097269204987022e-08
Aspscr1,Thap7,2.8145867750033202e-08
Nfkb1,Ucp2,2.848624540869616e-08
Set,Ywhae,2.8542146480261294e-08
Ormdl1,Foxj2,2.8791909464643233e-08
Ets2,Zbtb42,2.9452163611761063e-08
Fgb,Gzf1,2.9528743857450582e-08
Whsc1l1,Etv3,3.0433977120897194e-08
Kdm5a,Ankfy1,3.0945157913533276e-08
Mcm7,Smarca5,3.1468983269510995e-08
Epas1,Ppp1r2,3.1526456513094423e-08
Tbl1xr1,Pmm2,3.153851335026754e-08
Nr1i3,Serpinc1,3.226084031742807e-08
Pnn,Stag2,3.263213941349811e-08
Tra2b,Ctcf,3.3464720529622834e-08
Cct2,Set,3.354607460111326e-08
2010003K11Rik,Thap11,3.355525400887104e-08
Baz1a,Nfatc3,3.356799235803357e-08
Gpr146,Lass2,3.374030187870092e-08
Mcm5,Taf5,3.377316946687443e-08
Rbmxl1,Snrpa1,3.380194030549889e-08
Rrp15,Hnrnpab,3.448343424350484e-08
Esf1,Cdc5l,3.464727543245037e-08
Pzp,Sall1,3.529570642576521e-08
1500031L02Rik,Nfyc,3.559750920250073e-08
Pitpnm2,Mterfd3,3.562300305964722e-08
Sf3a3,Ash2l,3.579496496729076e-08
Nfya,Adora1,3.596901301331347e-08
Nr1i3,Msra,3.598009816612662e-08
Chd4,Bptf,3.629770626435609e-08
Zbtb24,2310004I24Rik,3.7160603444407794e-08
Rbm47,Nostrin,3.7416979308209515e-08
Dennd4c,Zfp148,3.764702483855241e-08
Nup160,Trp53,3.7984425134869004e-08
Thoc1,Ptpn2,3.8229869334801327e-08
Rbmxl1,Hdac2,3.830305705328673e-08
Smad1,Chmp2b,3.8476948302974e-08
Nr1i2,Sec14l2,3.8620326891026206e-08
Cpb2,Sall1,3.879465894749279e-08
Aldob,Ppara,3.883254200513354e-08
Tradd,Irf7,3.887859674652917e-08
Creb3l2,Emilin1,3.8918971091920876e-08
Gm98,Stk38l,3.923273927367938e-08
Zfp330,Trim33,3.951162658619421e-08
Ablim3,Cebpb,3.959236307997673e-08
Nr1i3,Ftcd,3.974059355129211e-08
Sfpq,Rbmx,4.0020475062286574e-08
Tcf3,Fance,4.004983279695257e-08
Cadm1,Irf6,4.061688983545374e-08
Spc25,Cebpa,4.0816080462250634e-08
Ythdc1,Zfp326,4.101424054847658e-08
E2f8,Dna2,4.118364232650784e-08
Zfp322a,Thoc2,4.1666667013306366e-08
Taf9,Thoc1,4.1708062057717743e-08
Cbx1,Rbl2,4.173498346388585e-08
Ddx1,Rbm34,4.281041766048463e-08
Prosapip1,Hnf1b,4.283644371307506e-08
Bdp1,Skiv2l2,4.350760110791561e-08
Seh1l,Tmpo,4.4176131008370284e-08
Drap1,Oxnad1,4.42413638853011e-08
D19Ertd737e,Zfp292,4.437465918218264e-08
Uba2,Nr1h3,4.451384434979854e-08
Apex1,Tex10,4.4576967921658914e-08
Nup85,Sfpq,4.4752582891846155e-08
Rnf10,Med15,4.492115876318135e-08
Tmpo,Cep76,4.529615213802439e-08
Dsc2,Nr1h4,4.529769764800625e-08
Pdcd11,Snapc4,4.552066502081724e-08
Pa2g4,Pwp1,4.597780299501862e-08
Dedd2,Prrg2,4.643452898917175e-08
Trappc10,Zbtb6,4.662139895535981e-08
Hfe2,Sod2,4.696644987898195e-08
Esr1,Dnase2b,4.738784825151717e-08
Tcf3,Caml,4.757235109888876e-08
Csk,Drap1,4.757329886741728e-08
Tcf7l1,Nomo1,4.8437315457419666e-08
Matr3,Bptf,4.869908964375656e-08
Slc24a6,Zfp750,4.891888171806377e-08
Zfp523,Edem2,4.892802873359345e-08
Pa2g4,Mcm10,4.907966428213421e-08
Kars,Mybbp1a,4.976476341448736e-08
Atf5,Mafg,5.032320122213329e-08
Dnmt1,Pdk2,5.047430142498462e-08
Gabpb1,Bzw1,5.057163340487275e-08
Chd4,Rbm26,5.062651247701581e-08
Prim1,Taf5,5.064902410582439e-08
Tnks1bp1,Srebf2,5.0832666233459785e-08
Usp1,Sfpq,5.090051843054586e-08
Gpr116,Mxd4,5.1110208428647845e-08
Khk,Bcor,5.124529042893036e-08
Mre11a,Hnrnpab,5.208967827569385e-08
0610007L01Rik,Cry2,5.2112262814374296e-08
Ppp6r1,Pknox1,5.231030959981339e-08
Ssb,Pnn,5.4288184997422835e-08
Pdcd6ip,Mlx,5.435275974765005e-08
Pnn,Stag1,5.440941559726038e-08
Sox9,Dsg2,5.460542320303242e-08
Stat6,B4galt1,5.501441688926525e-08
Gtf3c1,Tfip11,5.512616656704409e-08
Thoc1,B3galnt2,5.516264450773727e-08
Ppp5c,Cxxc1,5.5317143884226886e-08
Rnf4,Kpna1,5.5805607975549895e-08
Rfc5,A930001N09Rik,5.64508752437452e-08
Topors,2810021B07Rik,5.685945389763529e-08
Dtx3l,Nfkb1,5.6896818081390157e-08
Serbp1,Bcor,5.7270251781390574e-08
Mlx,Neu1,5.8606265081885074e-08
Nfkb1,Ahcy,5.86890795483911e-08
Nr1i3,Pcyt2,5.88827482785451e-08
Ilf3,Nup62,5.90180741638719e-08
Ctdnep1,Hdac4,5.915127715336192e-08
Ing2,Prepl,5.915277439417902e-08
Hnrnpf,Trp53,5.959643908344691e-08
2610528J11Rik,Nr1h4,5.963976490165673e-08
Topors,Rest,6.034590216130229e-08
Tcf3,Eif4a1,6.12706388529373e-08
Gpr146,Nfix,6.171685080997868e-08
Nr1i3,Amdhd1,6.19596944306762e-08
Pus3,Tardbp,6.244549696673179e-08
E2f4,Gpd1l,6.299948389868545e-08
Ubp1,Ythdc1,6.321699641674531e-08
Dmtf1,Atg4c,6.332233509607674e-08
Rbmxl1,Tardbp,6.414858852732419e-08
Cdc5l,Tshz1,6.419156467024763e-08
Thoc1,Exosc8,6.420268929031311e-08
Inmt,Irf5,6.616342104282074e-08
Nkap,Mitd1,6.702706303248723e-08
Ddx58,Serpina3g,6.705720714430107e-08
Ilf3,Psip1,6.712858514893377e-08
Abcc2,Hnf1b,6.733601986389042e-08
Nr1i3,Serpind1,6.735709080888016e-08
E4f1,Szt2,6.854485038026685e-08
Stat3,Dck,6.966971845397759e-08
Pgam5,Spata24,7.000078399546085e-08
Mysm1,Trpm7,7.040595158170889e-08
Sult1a1,Foxn3,7.145419241873895e-08
Mark2,E2f4,7.187751307542337e-08
Ssrp1,Atad2,7.23937216032155e-08
Zfml,Gnl2,7.249299443496381e-08
Nfkb2,Cxcl16,7.275188212516272e-08
Pa2g4,Pinx1,7.35111482154902e-08
Nr1i3,Cyp4f14,7.367527110983019e-08
Mterfd1,Cct8,7.422067909278621e-08
Rnf144b,Hlf,7.428255848826485e-08
Abcf2,Mybbp1a,7.437180424084809e-08
Thoc6,Trp53,7.469365403674929e-08
Son,Htatip2,7.48039210091513e-08
Taf5,Lsm3,7.519796916903517e-08
Larp7,Thoc1,7.59472316721342e-08
0610040J01Rik,Hnf1b,7.626786393699164e-08
Esrra,Ogdh,7.657485060704421e-08
Hnrnpab,Isg20l2,7.691712458040771e-08
Irf1,Fads6,7.719773039911245e-08
Tgoln1,Gm98,7.771932291144141e-08
Ctnnb1,Mta2,7.844131307636132e-08
Cct5,Prdm4,7.855207471397752e-08
Nr1i3,Cyp3a11,7.890197439046939e-08
Akr1c20,Sod2,7.894832837501756e-08
Nr1i2,D730039F16Rik,7.957568555076166e-08
Sdad1,Gtf2f1,8.210628741028001e-08
Ugt2b1,Sall1,8.267169553081755e-08
Iws1,Zfp292,8.2719432211549e-08
G3bp2,Taf1,8.301735698936138e-08
Pias1,Jmjd1c,8.304960022157398e-08
Riok1,Creb1,8.345633381565466e-08
Stard10,Irf6,8.355495151306393e-08
Rfc1,Unc93b1,8.404856275144582e-08
Ddx52,Gabpb1,8.509554103270602e-08
Men1,Zhx3,8.549372331111079e-08
Kpnb1,Nolc1,8.588315660298996e-08
E2f4,Nlk,8.674968856212361e-08
Hnrnpk,Rlim,8.713814200190554e-08
Stat5a,Cebpb,8.743151151536323e-08
Cc2d1a,Mon1a,8.747943927788175e-08
Dmgdh,Sall1,8.780453801933668e-08
Zdhhc16,Msl3,8.783331134198973e-08
0610031J06Rik,Sat1,8.791199617227248e-08
Nfkb1,Irf1,8.814405757903322e-08
Hmgb2,Srsf3,8.945886892334832e-08
Fubp3,Cenpc1,8.992894337173746e-08
Taf5,Hmgb3,9.17475042301181e-08
Sox9,Usp3,9.224731938026718e-08
Cenpb,Rab18,9.33517139077107e-08
Tardbp,Syncrip,9.43013577947786e-08
Sox9,Slc39a11,9.477994339242328e-08
Klhl5,Calcoco1,9.533163659428091e-08
Nfic,Dapk1,9.663278401083315e-08
Topbp1,Stat3,9.741415593461627e-08
Hmg20b,Ube2e1,9.81682859168081e-08
Mrpl12,Creb3l2,9.858093196753632e-08
Ski,Thra,9.94975907301791e-08
Creb3l3,Soat2,9.991392695861577e-08
Zfp148,Scaf8,1.0019214045298421e-07
1700029F09Rik,Stat3,1.0051306935117289e-07
Nostrin,Ocln,1.0084531906480345e-07
Srsf3,Hmgb1,1.0139424730058426e-07
Angptl3,Hlf,1.0162396817628178e-07
Mterfd1,Cops5,1.0166985696328711e-07
Mecp2,Tmem97,1.0274793450132673e-07
Pcdh1,Nostrin,1.0365006224802594e-07
Rtf1,Srsf7,1.0451828891404957e-07
Eri2,Stat3,1.0455020984066514e-07
Nr1i3,Rgn,1.0607854405257285e-07
Timm10,Pus1,1.0643961486621203e-07
Hnrnpf,Tcf3,1.0644200542922594e-07
Trp53,9030624J02Rik,1.0666098139069706e-07
Hnrnpm,Srrt,1.0683489665439967e-07
St6galnac6,Creb3l2,1.0788523641916259e-07
Cdk5rap3,Zfp523,1.0930802379519159e-07
Zbtb7b,Rfxank,1.094964862757291e-07
Gatad1,Zmym5,1.1031740958335028e-07
Topors,Zfp800,1.1183447632679395e-07
Tcf7l1,Gab1,1.1214593252165604e-07
F12,Rxrg,1.1287268150100329e-07
Nkrf,Srm,1.1315861754828222e-07
Thoc1,Ahctf1,1.1317430504974043e-07
Tcf7l1,Fam82a2,1.1382378079482551e-07
Zfp292,Zfp148,1.1415454942924677e-07
Dhx16,Gabpb1,1.1469812863280263e-07
Mageh1,Mycl1,1.1477355569444113e-07
Dak,Nr1i3,1.1559058267326768e-07
Fkbp9,Tcf7l1,1.1572964306711399e-07
Narg2,Kdm1b,1.1756539047353387e-07
Clec4g,Hlf,1.1824652348495776e-07
Zfp692,Clasrp,1.1854980129716832e-07
Ddx21,Dhx33,1.1979235974394295e-07
Ilf3,Cebpa,1.2020197436975706e-07
Fubp1,Sf3b3,1.2116557387235164e-07
Fmo4,Maf,1.2148875714263503e-07
Pcid2,Snapc4,1.2222788068438016e-07
Zfp524,Gstt2,1.2223015233691318e-07
Tdg,Pa2g4,1.2234557453604032e-07
Eftud2,Srrt,1.2285403442537247e-07
1300010F03Rik,Ppara,1.2359576032413586e-07
Zfp36,H2-K1,1.2375828883783986e-07
Cc2d1a,Camsap2,1.2385647170930275e-07
Set,Nhp2,1.251419586898185e-07
Trim2,Smad1,1.258595936541873e-07
Zdhhc20,Tbl1xr1,1.2590544676460986e-07
Cc2d1a,Mvp,1.2604486571106253e-07
Dnajc2,Rpap2,1.2658584801689272e-07
Tardbp,Ahctf1,1.274253886908071e-07
Pfas,Tardbp,1.2773739121942144e-07
Ubp1,2810046L04Rik,1.278949177937565e-07
Dmtf1,Ccdc58,1.3000154575908096e-07
Zfp148,Rad17,1.3019464075690179e-07
Taf11,Rrn3,1.3165555042054596e-07
Irf9,Unc93b1,1.3379933277336472e-07
Pnkp,Thap7,1.344621790563225e-07
Trmt11,Zfp143,1.3456704867195328e-07
Tcf7l1,Mfhas1,1.3628128773023678e-07
Ldhd,Prdm4,1.370787524662302e-07
Irf2,Tapbpl,1.3764952624895346e-07
Alkbh4,Zfp511,1.4187117705271313e-07
Ddx11,Srrt,1.4281087045037475e-07
Dek,Bcor,1.436086770748106e-07
Gar1,Zfp593,1.4364177004232165e-07
Smc2,Smarca5,1.4396400253977104e-07
Xbp1,Coq6,1.4406630792913502e-07
Tasp1,Zfp1,1.441591225341309e-07
Kdm5a,Cog5,1.4467928799010666e-07
Cyb5,Tshz1,1.4526180808951906e-07
Lrrc3,Sall1,1.4574209993144044e-07
Topors,Wdr36,1.461614875261298e-07
Eef1e1,Tfdp1,1.4708212568860033e-07
Gpt,Zfpm1,1.4914560232566902e-07
Cenpb,Sh3glb2,1.5206427283790308e-07
Son,Rock2,1.5485963383642838e-07
Phf20l1,Mef2a,1.5662306671452196e-07
Armc8,Zfp148,1.569806103650982e-07
Utp18,Ercc3,1.5841762052358607e-07
Kpna2,Stat3,1.58446992460574e-07
Hcfc1,Nfya,1.5926506213873542e-07
Rreb1,Stk11,1.596535334938023e-07
Nfic,Npc1,1.5978336766816103e-07
Ercc3,Gtf2f1,1.6019569633634887e-07
Nr1i3,Cyp7a1,1.6054984037684093e-07
Ythdc1,Pias1,1.6067584718945652e-07
Myc,Sox9,1.614918033660428e-07
Tbk1,Grlf1,1.6291871690910885e-07
Mier1,Slc16a1,1.6304729574358095e-07
Itch,Kdm2a,1.6524199888895452e-07
Myh14,Zfp367,1.6575585554326615e-07
Mcm6,Gabpb1,1.6931989760342977e-07
Nfkb2,Flii,1.697610708218598e-07
Taf1d,Rfc1,1.7301148924423193e-07
Hnrnpa1,Tardbp,1.73905523477003e-07
Nup85,Hnrnpab,1.7403373585088094e-07
Rbmx,Kctd3,1.7434072394395185e-07
Dnmt1,Rnps1,1.7680095989804893e-07
Pus3,Lin54,1.7805129656573648e-07
Unc93b1,Whsc1,1.7859821382277422e-07
Cxxc1,Sgta,1.7899159289793864e-07
Bms1,Thoc1,1.7956213835304646e-07
Srrt,Anapc5,1.802260032867101e-07
Maf,Soat2,1.816117314951156e-07
Nhp2l1,Ilf2,1.8283420448385085e-07
Ltv1,Tcea1,1.8321775099613884e-07
Tcf7l1,Wrap53,1.8416529064008133e-07
Zfp955a,Zfp148,1.8434463813762775e-07
Nop58,Hnrnpab,1.8569211341517508e-07
Nkap,Mterfd1,1.8598032048395934e-07
D19Ertd737e,Mterfd3,1.8724211987022877e-07
Mecp2,Zfp874b,1.9036828808542053e-07
Pds5a,Kdm5c,1.9109632901671589e-07
Kcnk5,Mycl1,1.929811257819233e-07
Csrp3,Rxrg,1.9299080179126473e-07
Ltv1,Sap30,1.9333301791414486e-07
Epas1,Otud1,1.9529197410623899e-07
Gabpb1,Tcta,1.962038868049888e-07
Ddx58,Gbp7,1.9662661342772488e-07
Rbm17,Hdgf,1.9747731202794937e-07
Ash2l,Nhp2l1,1.9754329019129353e-07
Acox1,Rxra,1.980197403389377e-07
Npm1,Utp15,2.0292173298020162e-07
Sf3a3,Cdc5l,2.0325146232914587e-07
Set,Hagh,2.0442384545093678e-07
