0,1,2,3,4,5,6,7,8,9
4.087978,4.052232,3.7725742,4.2453866,4.0079556,4.238127,4.3754783,4.407286,4.102345,4.138028
5.1226425,5.191871,5.04729,5.371833,5.3439255,5.438132,5.672796,5.689156,5.1303163,5.0694413
5.0063434,5.3404627,5.26727,5.8885093,5.570969,5.795815,5.6641073,5.5345445,5.2349815,5.4443464
4.846619,4.8849616,4.751886,4.990745,5.080177,5.2428465,5.5271726,5.502685,4.865888,4.714954
5.2616763,5.162662,5.0681753,5.403919,5.348072,5.5182576,5.442935,5.5081778,5.076314,5.1310105
3.5604386,3.5586448,3.4612544,3.7993493,4.151728,4.077688,4.3700943,4.34226,3.8310392,3.6317647
6.8900867,6.865596,6.633421,6.5412045,7.257729,6.6802325,7.163764,6.9588118,7.0005403,6.9235144
5.908451,5.7904825,5.1688805,5.0299807,6.0232916,5.8786197,5.8497076,6.0549893,6.0740495,5.9797983
2.420892,2.2325382,2.5159168,2.9255338,2.70247,3.0290918,3.269562,2.7988224,2.604738,2.5217493
1.4993871,1.6250453,0.5831876,0.33075637,1.0532851,0.71877056,0.9693346,0.9317873,1.7956232,1.5277435
6.9876204,6.862707,6.8765116,7.0899096,7.588923,7.682453,7.82823,7.9447455,7.2898703,6.8977857
2.571016,2.1319613,2.861055,3.04214,3.735703,3.6871274,3.9211543,4.728,4.251507,3.3804226
2.6106417,2.5982726,2.2853773,2.7801337,3.1019502,3.0998473,2.988002,2.9350493,2.9149716,2.8015122
4.4134207,4.043853,3.5247293,3.5270996,4.160194,3.9026916,3.8150222,3.679876,4.0590467,4.4902163
2.6849322,2.574181,2.0619874,2.0633483,2.9984548,3.4125216,3.9419127,3.8889778,4.410064,3.321379
4.1885834,3.6402452,3.31841,2.5639439,2.3817008,1.9698325,2.4850223,2.223414,3.8346171,3.815997
4.2280097,4.0012956,2.9548888,2.9326591,3.7506227,3.7520359,3.8248727,3.8915217,4.084966,4.069889
3.1060932,2.9778514,2.9580905,3.600595,3.5470939,3.225697,4.435776,4.1184,3.5187879,2.7236798
2.555459,2.2795618,2.451028,3.9879024,3.4132712,3.03395,2.615169,3.0700507,2.630923,2.5830557
3.7154646,3.8767424,3.6634195,3.4441648,3.4617522,3.59224,3.6237054,3.3513062,3.8032768,3.9098253
3.0698357,2.9237823,2.906442,3.3401818,3.3659225,3.5333006,3.5660505,3.2537777,3.0519986,2.9740036
2.2535348,1.699765,0.41076413,1.2121729,1.6670339,1.18339,1.9409273,1.7843463,2.4298377,2.7278392
2.3413167,2.2206886,2.4349792,2.702779,2.6591473,2.8818882,2.9918478,2.8669062,2.6600454,2.4976199
1.6162727,1.7885253,2.0603652,2.4427745,2.2917802,2.623521,3.0821538,2.8353193,2.2091188,2.1086106
4.8710747,4.71935,4.877702,5.5707493,5.499595,5.7110343,5.6195693,5.4438934,4.888557,4.857319
4.3132577,4.2059507,3.8905091,4.0448895,4.3523326,4.415402,4.547327,4.488826,4.2110353,4.2509017
2.3328247,2.7628741,2.3380396,2.6197405,2.5631976,2.3069263,2.815868,2.678811,2.5533442,2.5156362
5.2243805,5.1789427,5.053972,5.5130515,5.436594,5.588515,5.8269973,5.790511,5.5148854,5.2863264
2.7316856,2.933296,1.8613529,2.936184,3.3739293,2.939102,3.211956,3.0842392,3.4094384,3.1808224
2.4403517,2.9039254,2.9036384,3.6181908,3.1210973,3.79413,3.043143,3.250482,2.970088,2.5269268
1.5002828,1.3238423,1.857248,2.9615893,2.1924393,2.904747,2.4979188,2.5296617,2.0490015,1.7167025
1.070353,1.0977632,1.250763,1.9184973,1.6178267,1.7772528,1.8325546,1.5495782,1.4848702,1.4395741
3.7289107,3.436374,2.8816545,3.22053,3.6495082,4.008456,3.991373,4.5131,4.3986316,4.272205
3.2551007,3.3365586,2.316272,2.7608821,3.4680674,3.4773238,3.4109082,3.5019577,3.556046,3.4976056
1.1384393,1.0046012,0.60270995,0.6496285,0.98594123,0.61494106,1.113192,1.3427856,1.9792175,1.1353245
4.4432874,4.5629387,4.5448923,4.8501363,5.151884,5.2559576,5.013532,5.2075243,4.938327,4.657021
3.1422224,2.814536,2.3838472,2.8754454,3.2689939,3.2354524,3.2061875,3.275792,2.799518,2.998282
2.7964845,2.636321,2.907521,3.2103944,3.0230494,3.0571423,3.2815392,3.031134,3.0332704,2.8946333
2.192668,1.9345685,1.9163237,2.291339,2.5210307,2.3551247,2.6743104,2.3587177,2.2259164,2.3397825
1.4827349,1.635645,1.8310398,2.0378873,1.9287868,1.4902502,2.0073333,1.792188,1.7588916,1.6103714
2.7850773,3.2242777,2.1906376,3.3073072,3.2147377,3.3619373,3.209246,3.0672925,3.2508,3.06328
1.4705722,1.1448057,0.3097391,1.9452822,1.7826931,3.097149,2.3110223,2.042946,1.5203671,1.4419477
1.5932896,0.7521896,1.3643918,1.4129069,1.7240273,0.8624833,2.2655528,2.122021,1.5286494,1.1462988
2.8208678,2.7316365,2.699899,3.3577116,3.3170903,3.6935537,3.48444,3.2341437,2.6608655,2.822774
4.38932,3.8743482,3.1168964,4.2877736,4.160894,4.1272526,5.203671,4.825315,4.631784,4.450486
2.6956856,2.2011538,2.1682553,3.1693676,2.837761,3.6112235,2.981429,2.883838,2.716988,2.4953604
2.6019206,2.4129925,2.1458697,2.1045563,2.6007886,2.5357325,2.6662414,2.4271016,2.3836863,2.5545886
3.6097746,3.4141536,3.261695,3.6979144,3.9164858,3.693732,3.8788233,3.784414,3.6821268,3.7380183
2.368964,2.1692092,2.0039628,2.4885988,2.54969,2.7784555,2.7239547,2.8232732,2.5437884,2.5902183
1.4576838,1.3867128,1.0001838,1.7074641,1.5583643,1.4599993,1.7485746,1.5463774,1.7596567,1.7369411
2.0561314,1.85867,1.7368721,2.187109,2.460894,3.0337422,3.2917802,2.8893807,2.1769881,1.9201243
9.863588,9.850728,9.492391,8.406435,9.500402,8.427649,8.765373,8.48726,9.105058,8.991563
4.0575914,4.1035323,4.087435,4.954328,4.406924,4.898609,4.6180515,4.579425,4.330622,4.3493643
5.2619805,5.4029646,5.1568317,4.623001,5.2080355,4.6608887,4.8139195,5.075514,5.4549556,5.466281
3.3455646,3.291031,2.9773397,2.4386592,3.031798,2.4957716,2.6620023,2.8725238,3.226665,3.2297006
2.8310616,3.0683305,3.5487287,3.5871074,3.0021422,3.0878465,3.1652038,3.0122254,3.0208814,2.9624968
4.117684,3.8027492,2.995492,1.9662642,2.5386448,2.0846152,2.6136122,2.710343,3.1610334,3.7522767
0.8076634,1.9423773,2.0293994,2.0987294,0.791919,0.84805506,1.28034,0.78306055,0.5145839,0.63971627
0.8514163,0.7481224,0.73902905,1.1269764,0.9038241,1.6367608,1.7135344,1.308129,0.91100365,0.7903146
4.0712924,3.9875462,3.627814,3.6724396,4.393923,4.2108965,4.440012,4.230184,4.173356,4.0666456
9.947423,9.778333,9.48037,9.000622,8.971565,9.445069,9.564503,9.426531,9.55311,9.619009
8.005955,7.985103,7.3923006,4.939737,5.9651513,6.912841,6.829225,6.756467,6.852182,7.735596
6.3785453,5.948293,5.655488,4.375572,3.8998804,3.8122861,3.7486715,4.312453,4.9232454,6.10658
6.957851,6.7051992,6.1793013,4.0849304,4.62225,4.8829627,5.1075654,5.437279,6.1769943,6.9593973
6.4763923,6.098136,5.4011626,4.5777183,4.784118,5.9170303,6.1907935,6.4576097,6.5479827,6.4763455
7.138014,7.2313886,6.692038,6.105416,5.605923,5.792326,5.2034802,6.3314633,6.850568,7.197502
5.957855,5.806539,5.275818,4.683228,5.0534587,5.2543015,5.526681,6.5862775,6.249071,6.1371536
3.8601105,3.5694764,3.1815183,3.1882458,4.0703893,3.7816272,3.9204295,4.4828153,3.9843178,3.927815
2.7877781,2.179987,1.8805943,1.9469823,2.9386036,2.9276626,3.155821,3.092596,2.6624265,2.4143429
4.046645,3.5350046,3.4140413,4.2420325,4.1263533,4.28309,4.4143586,4.2256265,3.8438122,3.6510854
4.7585936,4.3133793,4.2121696,4.8327694,4.668154,4.7340064,4.965557,4.7325964,4.4085517,4.3409114
6.7914157,7.0310316,7.338415,7.938342,8.367548,8.166261,8.323182,8.393497,8.06934,7.2982383
6.109545,5.933157,5.472924,4.976604,5.6878486,5.5030427,5.343499,5.559172,5.927042,5.9643755
7.008622,6.972171,6.512073,6.3082075,6.7598586,6.671972,6.771612,7.0187817,7.1051044,6.958198
2.4560752,2.509951,2.3637135,1.8750739,2.3262396,2.0827978,1.8660563,2.3102777,2.5837111,2.7803195
7.876601,7.9188375,7.652602,7.546872,8.035412,8.296682,8.348586,8.513319,8.342343,7.945042
7.0099387,6.658123,6.7146864,7.173293,7.186519,7.220158,7.462624,7.397817,6.821265,6.7326384
2.8686848,2.457191,2.917167,2.8440232,2.9961584,2.5713806,3.4449923,3.4331036,3.1870847,2.9091446
1.4555484,1.4680204,1.3624725,0.5764866,0.91923594,1.1756015,1.628775,1.6590612,1.9047371,1.537008
2.5863686,2.82406,2.75809,3.005462,3.2526731,3.456585,3.4333472,3.239272,3.2395911,3.022655
2.6630688,2.4477968,2.013033,2.5522768,2.9058194,3.1187713,3.1796827,2.8280761,2.5919845,2.6061473
8.42416,7.913958,7.9633656,7.6322236,7.9045157,8.063918,7.6731944,7.7511826,7.590102,8.008376
2.3913965,2.8117082,3.2727463,3.5967326,2.8482585,3.579573,3.2674787,3.0251465,2.567481,2.5502675
2.2344992,1.6716372,1.5088946,1.9102458,1.8644462,1.9728348,2.2337604,2.0708477,1.7665287,1.8730505
1.4975295,1.9913617,1.8232228,1.736491,1.9889461,2.3490434,2.4887621,2.5171113,1.7047487,1.4802015
1.1430031,0.94531655,0.8230214,0.78583753,1.3266063,0.5717444,1.423015,1.7839264,1.6351441,1.4801594
4.4060464,4.5626287,3.8589962,4.643374,4.682,4.9475446,4.8112,5.1362424,5.1303444,5.016647
2.0300784,1.8102529,1.9579355,2.1928346,2.2201078,2.0929666,2.5105433,2.2512703,2.3417344,2.0805779
1.3225645,1.3318771,1.0901726,1.7189797,2.4028544,1.583321,1.979756,2.0240347,1.798302,1.684306
2.873674,2.4704177,1.9250692,0.5126104,2.4513335,0.831704,2.5076132,3.6494148,2.9483638,3.1818411
0.7634808,0.9310011,1.0432153,1.2817562,1.1327707,1.0714267,1.2976329,1.2521904,1.3013153,1.2083921
3.5117328,3.4514716,3.3232362,3.7404401,3.7497716,3.8729722,3.8885748,3.7385411,3.6900923,3.6407182
5.8657146,5.5282083,5.461563,5.816803,5.9276814,5.776751,5.838614,5.882558,5.5876493,5.3520904
3.6728299,3.4894495,4.0600033,4.4069605,4.305343,4.1223564,4.647587,4.484215,4.289733,3.6403139
3.7989228,3.6587446,3.375465,3.7241063,3.8639455,3.9467037,4.1783047,3.9035907,3.7487714,3.7766204
4.8386354,4.7274084,4.433277,4.767631,4.978858,4.6082883,5.038634,4.9146137,4.883862,4.6889105
1.9254892,1.6900998,1.5456538,2.3356571,2.3285532,2.383028,2.720924,2.572778,2.1666074,2.1127834
2.0279415,1.971159,2.1689522,2.5090857,2.6333752,2.9544435,2.6725922,2.7935,2.1642146,2.1909206
3.536226,3.5773172,3.5234814,4.210614,4.0568085,4.4220133,4.631343,4.610903,4.0843873,3.5841172
1.4546916,1.6213927,1.3753705,2.5683692,1.8170823,2.082508,1.8779485,1.1427453,1.6694397,1.856393
4.195617,4.279109,3.9613662,3.7244344,4.030572,3.7454438,3.6078365,3.6944335,4.2863355,4.2146087
1.0539087,0.71911913,0.20162779,1.4443805,1.7938783,2.0608587,1.4404045,1.8413826,1.2993263,1.3144386
4.1833453,4.3175483,4.701192,4.6113563,4.479151,4.3416624,4.248401,4.377621,4.405691,4.5314574
3.286268,3.146041,2.9799733,3.1838508,3.1661794,3.1031036,3.2579138,2.9626727,3.24102,3.0335555
4.2659855,3.852943,3.671101,4.038296,4.30208,4.3283954,4.7142644,4.510611,3.9065082,3.8777797
7.014384,6.67948,6.408843,6.5420637,6.736246,6.8845434,6.672306,6.883089,6.756271,6.8057723
2.0394173,2.398405,3.0875242,3.061159,2.69832,3.118327,2.7520382,2.6656942,2.2665482,2.1876998
6.6554356,6.2053614,5.305994,4.5350947,5.342708,5.9457936,5.7497334,5.953924,6.289459,6.30716
2.713174,2.7553394,2.500709,2.804122,2.9553158,3.111717,3.1830852,2.7499213,2.9160285,2.7313325
5.3531184,4.7314386,4.307388,4.9889326,5.4560494,5.4899755,5.6391797,5.9433317,5.4261107,4.8256655
1.3230443,0.5436169,1.371749,1.508681,2.0148764,3.5364747,4.030285,3.090286,1.6013018,1.5046682
4.548249,2.9253235,2.27364,3.4033058,4.1896615,4.6360717,5.848447,5.396171,4.491884,4.0988903
2.9979246,2.8106222,2.4107504,2.4324398,2.8339934,3.310597,3.5655155,3.1035085,2.936909,2.97772
2.0286617,2.1144474,1.4010733,0.926533,1.7520661,1.9163655,1.7224174,2.1781018,2.3788972,2.6166546
3.2761903,3.5359502,3.48351,3.601063,3.678473,3.5300264,3.4535246,3.261977,3.5476055,3.5655727
5.328063,4.2950716,3.1605787,4.241485,4.8441677,4.076408,5.00238,5.2964377,5.5434566,5.465001
3.7979465,3.787087,3.5675852,4.022801,4.196352,4.126864,4.002413,3.9402332,4.1935625,4.1754546
1.7354437,2.708297,5.5135202,2.751117,2.6686268,2.9649007,2.8842475,3.2087271,1.756342,1.7267526
4.234509,3.7876394,4.555265,5.5695333,5.4536433,5.0136456,4.938914,5.234073,4.931482,4.7773423
5.5092983,4.319427,2.8039017,5.347862,5.342121,5.298035,5.529456,5.59407,5.518444,5.4367104
0.55176455,0.8997837,0.989415,0.9949997,1.2215005,1.4541371,1.3917342,1.3404838,1.2300001,1.1369228
5.9885683,4.0120974,3.930621,4.415534,4.62407,4.672185,4.496797,4.9463243,5.361054,5.754436
2.9379773,2.8189178,1.900819,1.9695745,1.8320396,2.3449283,2.7535684,2.8835454,3.6590085,3.2425613
3.4627235,3.100882,2.625092,2.520734,2.981061,2.6742501,3.2017787,3.0201504,3.67411,3.226721
2.4434109,1.6160841,1.1748024,2.0993576,2.2446413,2.7857533,2.85253,2.7083638,2.6113043,2.1260426
3.1617067,3.680044,3.444951,3.5576947,3.704003,3.508436,3.9289246,3.7684002,3.5883112,3.3289173
1.3813483,2.107977,1.9912075,2.3295217,2.024493,2.2064166,1.9947897,1.7787346,1.7350001,1.7369193
2.4923766,1.7678095,2.308634,1.9387115,2.1023765,1.7141503,2.1647027,2.2093823,2.0117252,1.9866233
3.3682506,2.9131944,2.1128302,2.8464568,3.0186627,3.36001,3.3684127,3.2852523,3.2367072,3.0682688
2.0472207,1.772206,1.9799427,1.9053764,2.0766907,1.9459465,1.9097184,2.2968078,1.721081,1.9172803
2.4596078,3.0711522,2.2188022,2.6665437,2.6372695,2.8455093,2.362879,2.5847778,2.949128,2.9912493
3.6899471,3.5522377,3.5181353,3.900762,3.9311864,4.0684786,4.1671047,3.9645464,3.8068652,3.7110376
1.8867142,1.8766029,3.5098367,2.9733288,2.9024618,2.563903,3.2697456,3.359255,2.264768,1.9088144
1.6321412,1.6470318,1.3904963,1.4354652,1.6387804,1.8376957,2.1193302,1.8612785,1.7106191,1.7005688
4.7887325,4.464181,4.424306,4.6222067,4.7356453,4.4592066,4.5898924,4.447505,4.3160677,4.450659
4.0338826,4.1644874,3.981655,4.2109146,4.471866,4.5893464,4.6608334,4.6626205,4.1930676,4.153763
5.026099,4.7721477,4.6153393,4.77112,4.767601,4.966154,5.1176167,5.0235977,4.7091103,4.7034163
8.280689,8.3724375,8.620018,8.758767,8.863529,9.354342,9.381229,9.323526,8.82861,8.354345
4.428921,4.1851482,3.9476924,3.922029,3.8967106,4.233463,4.3235197,4.4684043,4.3697433,4.190554
4.218707,4.3564706,4.3701034,4.431801,4.495471,3.8158913,3.9505033,4.2774673,4.804277,4.719232
3.5733192,3.6520913,3.319317,4.0712957,3.966687,3.9884093,4.2021804,3.7547944,3.5625095,3.6393516
6.6818366,6.343865,6.175127,5.8316374,6.5673413,6.0787373,5.9534373,6.66229,6.5786366,6.4880533
6.7514415,6.292384,5.5627213,4.046383,4.5598335,5.0293765,4.844477,5.179932,6.7958474,6.75122
7.8350067,7.4144564,8.479952,9.047916,8.67827,8.196273,7.966496,8.316311,8.7514,8.2735195
4.4749155,3.988565,2.003601,2.2001126,3.2981753,2.1717134,2.5276413,4.1138496,4.1595325,4.6481137
4.4293437,4.417328,4.47669,4.865575,4.6678863,4.788982,4.856318,4.761381,4.579323,4.366696
4.835873,4.6481447,4.287264,4.092026,4.60037,4.436864,5.006083,5.1560473,5.244452,5.402707
4.0056047,3.7353966,3.3558056,3.6702209,4.1372952,4.0894012,4.4403815,4.651742,3.988545,4.0251603
5.4998555,5.36735,4.713935,5.3743153,5.4625955,6.091403,5.581019,5.809994,5.6088,5.442902
1.5210277,1.2004101,-0.032223854,0.8224158,1.0755699,1.1595747,1.2454187,0.58123577,1.5038583,1.4560295
2.1997535,2.1763458,2.1228328,2.4895492,2.3000648,2.709478,2.5152547,2.4835105,2.3012822,2.3882334
2.5937917,2.4926572,2.534533,2.71203,2.586659,2.5289643,2.872073,2.8209817,2.8183067,2.7916465
1.658412,1.03135,1.2419308,1.6969832,1.7407432,1.7357564,2.25579,1.9003217,1.56894,1.4581172
2.3179405,2.244368,2.2482765,2.8388753,2.6984558,3.179032,3.434487,3.2971814,2.9454625,2.5202966
1.9326153,1.8753756,1.541302,1.910714,1.8021277,1.7454668,2.2279005,1.9826663,2.2078328,2.1149187
1.7841959,1.6693298,1.3563759,1.8243061,1.9668564,2.0974948,2.3498533,2.1142993,1.8653568,1.7204634
5.7684674,5.427349,5.2457137,5.518118,5.60883,5.3127465,5.4504066,5.2595344,5.3189373,5.407742
3.3048005,3.1363196,2.217738,3.3520675,3.7338173,3.296848,3.7334378,3.4916904,3.5417619,3.414822
4.9779167,4.8493032,4.354422,4.470783,4.8119335,4.806603,4.8821673,4.904763,5.065346,4.9992137
0.6692317,0.68279153,1.9252862,2.9882126,2.2237852,2.2969768,2.1654184,2.173308,1.7786714,1.4698817
1.5029732,1.4667599,2.3345733,2.2944677,2.0314856,1.9413825,2.5228517,2.4502869,2.003931,1.8382267
3.2613184,3.1904502,3.143699,3.482881,3.5603912,3.6002364,3.393626,3.499714,3.5566325,3.5502298
1.8210689,1.905973,1.7472701,2.3000486,2.1713028,2.1145093,2.2664652,2.102993,2.0074215,2.0592353
1.6303343,0.7936459,-0.31500015,-0.30457646,1.5310265,2.4332213,3.0979302,3.1813939,2.891644,1.575242
1.8397986,2.0598996,3.7569392,3.6437843,3.3129332,2.8202624,3.16058,3.236716,3.1242938,2.239958
1.2577759,1.2573826,1.468333,1.994749,2.3524275,1.9899766,2.3092492,2.4821365,2.470805,1.7300901
2.0682626,1.903411,1.4036804,0.9073318,1.0250584,1.1354342,1.4821138,1.8328542,2.3080473,2.0522926
3.7190816,3.4087057,2.8445935,2.1819825,2.6048324,2.9163978,3.1093433,3.036652,3.438878,3.6440248
3.562572,3.569807,2.884129,2.870737,3.7539873,3.5471432,3.3591292,3.182616,3.843266,3.8444374
0.93329674,0.6306512,0.92346305,1.3407336,1.08678,1.3589443,1.4457344,1.2507702,0.7902447,0.981231
4.1099753,3.7953146,3.6120896,3.8651896,4.1102624,4.258898,4.5045567,4.6053405,4.083962,3.9385064
3.7308474,3.4253726,3.2673428,3.3945792,3.5784895,3.4166849,3.6547358,3.695445,3.609303,3.532702
8.177884,8.001123,8.285501,7.0938635,7.732644,7.2817225,7.836714,7.7168145,8.57008,8.57643
3.951754,4.1734695,4.3355303,4.8444843,4.6168294,4.534887,4.657457,4.5836005,4.388576,4.374311
2.5517275,2.6527917,2.712027,3.4016726,3.3104784,3.324814,3.513544,3.4926662,3.0017223,3.0024157
3.7699783,3.7359567,3.8439345,4.036385,3.7226472,3.7475407,3.9295495,3.8462458,3.9441004,3.8001187
3.0656734,3.0269127,3.1836097,3.3124456,3.3068478,3.4071705,3.312741,3.4676185,3.2029064,3.219824
2.1735382,2.0884311,1.9501197,2.4231951,2.341266,2.493159,2.6073961,2.5635233,2.3144531,2.3004708
3.759455,3.5680575,3.6406982,3.9653575,3.846708,3.9345608,3.9906576,3.983097,3.6613653,3.6283588
4.6925855,4.5311084,4.8539257,4.8488197,5.090179,4.833618,4.880632,4.9285254,4.680683,4.566128
3.5751705,3.5491383,3.4971566,3.966682,4.030836,4.0403314,4.0516906,4.0055423,3.6324575,3.715123
3.2064977,3.4214985,3.5008566,3.7622037,3.5733025,3.714975,3.8978276,3.6328611,3.4256713,3.4822896
2.2016559,1.85038,1.4202584,1.8629694,2.4628882,2.5325043,2.301745,2.3157625,2.232386,2.0445323
2.6432142,2.384815,1.4737334,1.8930702,2.3599956,2.0351686,2.0834498,1.4892317,2.4076343,2.3697796
2.2799242,2.1087742,2.5206134,2.796296,2.6489217,2.4780617,2.6630008,2.6249182,2.4515364,2.2954876
3.2835279,3.1180632,3.1773186,3.3057027,3.3561196,3.2008145,3.4704921,3.7666998,3.535844,3.4712937
1.5125866,1.4503299,1.5088923,1.5207903,1.7187736,1.7465866,1.9527974,1.9445823,1.4266826,1.45179
4.271959,4.245522,4.0521493,4.0668626,4.17992,4.2246017,4.2530165,4.561772,4.4601917,4.4189663
3.8940642,3.6360574,3.1747048,3.4580927,3.62732,3.6771095,3.855212,3.7274425,3.849486,3.7978327
0.6218353,0.67114425,0.25472352,1.3913924,1.1709718,1.9626994,1.9619143,1.8591298,1.1855272,0.95865387
2.0798182,2.1378644,2.1685221,2.7876797,2.703081,2.67393,2.8798614,3.0034626,2.6322541,2.5538821
1.5564052,1.0866934,1.2776573,1.2767764,1.4433339,1.3450245,1.3586363,1.3779992,1.0631225,1.1381518
2.3653438,2.4363425,2.2734666,2.3585732,2.2792547,2.3528705,2.4697928,2.1924856,2.3825352,2.377431
8.737205,8.429237,8.262574,8.074174,8.230829,8.401573,8.354597,8.44058,8.299032,8.205423
7.6792293,7.3561635,7.324227,6.919368,7.003479,7.4826393,7.192174,7.550397,7.1489778,7.3723707
7.537497,6.992118,7.197952,6.756058,6.864464,7.121385,6.861331,7.0381227,6.684742,7.1083837
7.921891,7.6057987,7.493706,7.1726375,7.366039,7.5864606,7.4947295,7.628931,7.442096,7.516345
8.1753645,7.7669296,7.6828833,7.5212684,7.7207947,7.9438877,7.87233,8.010968,7.7126412,7.765273
7.1239614,6.806411,6.7898235,6.870183,7.022844,7.09439,7.0915246,7.10257,6.751804,6.782863
5.632758,5.5336704,5.4227223,5.33667,5.3577213,5.5877852,5.720727,5.5314183,5.5877333,5.5842037
6.7584267,6.314693,6.1724277,6.02178,6.147359,6.3227897,6.243764,6.244519,6.176044,6.2283487
7.7574615,7.4216914,7.3669233,6.9775586,7.185241,7.548235,7.412724,7.5934544,7.288057,7.4070554
6.7321596,6.7923408,7.2381516,7.526664,8.175103,7.9969645,7.98129,7.89199,7.4138656,6.804634
7.619081,7.604876,8.2723055,8.424897,8.510085,8.023487,8.329759,8.345251,8.055578,7.604212
1.4762328,1.5057781,1.8978931,2.2649982,2.1709175,3.0036714,3.0147347,2.5559356,2.1638012,1.811515
3.2144,3.9077408,2.5557594,2.466167,2.558622,1.6285014,3.216741,2.4616954,2.7670562,2.5287237
3.0561962,3.4950237,3.5946343,2.940205,3.5555718,2.493295,3.1787972,3.1261525,3.4036036,3.4446473
5.8922453,5.6378183,5.5429068,5.823004,6.075655,5.9476666,5.8786087,5.846215,5.9092984,5.7168384
5.891519,6.0307713,5.626141,5.422142,6.3751235,6.0600305,6.285107,6.2326946,6.424591,6.2110972
3.2053185,3.0706615,2.5879254,2.9607697,3.0930078,3.4521143,3.4979763,3.7863214,3.6231673,3.3658237
9.132637,9.868118,9.689701,10.226491,9.386471,9.726303,8.872136,10.310919,9.636634,9.484298
2.8679745,3.0400681,2.9377987,2.9965687,3.0794234,3.04447,3.1448848,3.1548553,3.0563898,3.1618323
1.6000077,1.6189399,2.1748147,2.3997133,2.3362517,2.5251367,2.536512,2.498416,2.1426225,1.9322406
3.51849,3.3135574,3.3622487,3.4868708,3.601436,3.5453105,3.7981617,3.8536673,3.523428,3.59492
2.0036209,1.921334,1.4834973,2.2554781,2.2317536,2.4107723,2.6474597,2.4966712,2.206123,2.1802213
1.438022,0.8847599,1.2133728,1.2784913,1.2864618,1.6771486,1.5700136,1.2404983,1.2141826,1.4360766
1.2473278,0.9596267,0.7931481,1.5173867,1.64858,1.8213565,1.8831365,1.7167375,1.5475972,1.3744844
2.4754794,2.3141108,2.6136217,2.6049519,2.5248713,2.7325099,2.670742,2.4780364,2.3728614,2.4916303
5.5294795,5.7433248,6.231881,6.3964214,6.0766034,5.9095087,5.67872,5.767349,5.69942,5.764286
4.186527,3.9659398,3.97234,4.2345595,4.3261995,4.2790723,4.5210147,4.46668,4.0524626,4.0948067
1.9166559,1.7291373,1.4881876,1.554555,1.8440976,1.4783142,1.768815,1.857399,1.7872748,1.7376622
