GeneSymbol,0,1,2,3,4,5,6,7,8,9,10,11
Dusp7,0.63857543,-0.9628831,-0.13971627,-1.0152254,0.30716914,-1.1554759,-0.08411589,-0.011050016,-1.3502481,0.6103065,-0.52572656,-0.03885553
Dusp8,-0.17317574,-0.257967,-0.07064059,0.35142046,-0.17317577,-0.257967,-0.021865705,0.41993123,0.03335183,0.469979,0.27879855,0.18977033
Dut,-0.21783799,1.3227619,-0.35182092,1.2748202,-0.4064852,0.8982596,-0.6122408,0.3565613,-0.33081636,-0.17204536,-0.1562329,0.45556146
Dvl2,-0.15980694,0.45510334,0.20531847,0.73477405,0.2826053,0.6759749,0.31164747,0.5805488,-0.4043902,-0.14155017,-0.069407515,0.22207928
Dync1h1,-0.2597134,-0.09540556,-0.2597134,-0.09540556,0.5698696,-0.8068987,-0.10446447,0.2089022,0.5698696,-0.8068987,1.1124992,-0.24974494
Dync2li1,-0.18613002,-0.42374974,-0.29875365,-0.52418107,0.31487358,0.42521423,-0.22767511,-0.4304515,-0.67606163,-0.15954918,-0.5566103,-0.12677921
Dynll1,-0.2493766,-0.17202276,-0.64484435,0.36718053,0.4408403,0.27785492,-0.66202694,0.40159285,0.3112057,-0.46964985,-1.0504569,-1.2005813
Dynll2,0.17943794,-0.18362065,-0.22020543,-0.42516345,0.17943794,-0.18362065,0.08961472,0.40789843,-0.25701258,-0.18691574,0.28394374,-0.14336029
Dynlt3,0.59555906,-0.94814646,0.5955592,-0.94814646,0.5955592,-0.94814646,0.059236653,-0.12556677,0.09332494,-0.3013326,0.68497646,-0.7731991
Dyrk1a,0.49874714,0.38554657,0.5653359,0.1941481,0.56014,0.28456253,0.7384979,0.19576807,-0.23936191,-0.07391019,-0.14191546,0.038229432
Dyrk1b,-0.016106257,-0.014201149,-0.10729582,0.13741574,-0.20657855,0.20338948,0.088932656,-0.28931046,0.15704063,0.92596686,0.23493485,-0.004488204
Dyrk2,-0.059753187,-0.038182877,0.20696901,0.4631104,0.2006675,0.40012115,0.048088774,-0.7112366,0.42629167,0.51508236,0.12714025,-0.7146893
Dysf,0.48655948,0.001714923,-1.0530946,-0.014111117,-0.5931493,-0.32772565,0.108733304,-0.5532794,-1.3037357,0.44351357,-0.603221,-0.53556746
Eapp,0.30740672,0.06193781,0.30740672,0.06193778,0.38114107,0.11107656,0.29355943,-0.020655744,0.5220912,0.21807502,-0.25061575,0.16795453
Ebag9,0.15601034,0.30252296,-0.13682088,-0.15647028,-0.13682088,-0.15647028,-0.14071015,0.27304694,-0.16209377,-0.051290557,0.88967305,0.24202026
Ebna1bp2,0.40398324,-0.3636461,0.29163235,-0.29305476,0.07022554,0.007033106,0.096740685,-0.175937,0.2187028,-0.06647792,-0.27284524,-0.23395713
Ech1,-0.36614823,-0.2564636,-0.59498614,-0.4946035,-0.18221295,-0.15092258,-1.2122602,-0.50334656,-0.017367756,0.14104623,-0.690896,0.39207911
Echdc2,-0.08559531,-0.10294542,-0.21101144,-0.3364799,-0.49199063,-0.027064532,0.008969566,0.06829719,-0.19892448,0.18507208,0.087015696,0.30037972
Echdc3,0.049489476,0.268883,0.049489476,0.268883,-0.10773451,-0.3976183,0.2133589,-0.7501446,0.5014294,0.17226909,-0.71000516,-0.9377072
Echs1,0.16681719,-0.096356094,-0.19974372,-0.08085416,0.07201483,-0.26461393,-1.7050185,-0.25865972,0.113646574,0.6329489,-0.28086382,0.6571595
Eci1,0.38810238,-0.040204413,0.23704459,-0.009497315,0.23163064,0.123342104,-1.4586904,-0.6094098,-0.39758238,0.9359807,-0.29565266,0.15315828
Ecm1,-0.31955957,-0.3327908,-0.54489994,-0.38075542,-1.6846315,0.11632876,0.13601266,0.75249344,0.40333468,0.6410321,-0.8403392,0.17850764
Ecm2,-0.32278597,-0.07495193,-1.3944811,-0.11634359,-0.2668582,-0.6059659,-0.031295888,0.65692335,-0.6298927,0.6025016,-0.8615225,0.6336533
Ecscr,-0.33998585,-0.21510862,-0.74996537,-0.4872396,0.64976364,-0.8815053,0.39131147,-0.247916,-0.51473016,0.3206299,-1.1572285,-0.06557077
Ecsit,0.42475963,0.18936132,0.54352593,0.19665433,-0.1759688,-1.0818999,-0.45357627,-1.088228,-0.596266,-0.74846566,-0.061228566,-0.8583398
Ect2,-0.55956674,0.4683236,-0.92442435,0.69538814,-0.7997306,0.6769423,-1.0997009,0.5916387,-0.5493507,-0.07088907,-0.2672626,0.8548561
Edem1,-0.37640002,0.11876143,-0.37640002,0.11876143,-0.37640002,0.11876143,0.31638193,-0.094316855,-0.45505816,-0.0721374,1.1124992,-0.24974494
Edem2,-0.07034688,0.31359458,-0.07034688,0.31359458,-0.07034688,0.31359458,0.25565526,-1.2403433,0.19512358,0.68075174,0.1440652,-0.09374881
Edn1,-0.22898132,-0.24908347,-0.023008244,-0.20105208,-0.029717324,-0.60500324,-0.24290454,-0.7895294,0.016948408,0.46273327,-0.3960106,0.42763823
Ednrb,-0.011320254,-0.60536087,0.14091492,-0.6942602,-0.0448768,-0.67597514,-0.20639335,-0.79203296,-0.009656379,-0.21185388,0.6780732,0.235457
Eed,0.21813086,0.25597483,0.4636202,0.5185554,0.041339494,0.18446672,0.38963008,0.2753123,0.6517246,0.5244498,0.45864654,-0.005379908
Eef1a1,-0.41476178,0.28663546,-0.41476178,0.28663546,-0.41476172,0.28663552,0.11685465,-0.5450983,-0.27882296,0.23379669,-0.66700053,-0.90970135
Eef1a2,-0.59472716,-0.20105584,-0.5947272,-0.20105584,-0.59472716,-0.20105587,0.14810114,-0.5955228,-0.129192,0.18857872,0.009224927,-0.95019126
Eef1b2,-0.3498205,0.47579932,-0.38287017,0.52321774,0.1631955,0.50438577,-0.46443546,0.2009456,-0.49951643,-0.35921144,-0.21386816,0.33052582
Eef1d,0.07363886,0.62791204,-0.12896475,-0.141954,-0.022019373,-0.007120065,0.13162386,0.10968132,0.9708923,-0.28290337,-0.3026804,-0.03220495
Eef1e1,-0.20302063,0.83432996,-0.14267181,0.4843645,0.00970845,0.8827991,-0.13684608,0.62514895,-0.627743,-0.1741545,-0.44706517,0.6082462
Eef1g,-0.028465474,0.46925753,-0.30459708,-0.2625085,-0.08053511,-0.015770286,-0.034246825,0.17223513,0.7226588,-0.5358959,-0.2393583,-0.45986998
Efcab2,-0.2557613,0.447403,-0.3182692,0.44841856,-0.010299841,0.7431119,0.13992625,0.44178897,0.21669921,-0.3593428,0.37371242,0.41272044
Efemp1,-0.15035246,-0.9416861,-0.15650272,-0.46839505,0.025893942,-0.780207,0.14226823,-0.12199883,-0.21042234,0.12582669,0.28385454,0.17690708
Efemp2,0.14534195,-0.764522,-0.08936255,-0.30093837,0.035319984,-0.7161818,-0.27236414,0.4645506,-0.3281665,-0.4152282,0.11982248,-0.32818943
Efhd2,0.1253445,-0.22978033,0.27015862,0.4039442,-0.04856758,-0.50399166,0.11136719,0.13856918,0.46978867,1.0636423,0.9259228,-0.7555811
Efna1,0.17376184,-0.051339775,0.42180485,0.101135015,-0.05763057,-0.22409363,-0.8133455,-0.58908623,0.85815555,0.32269287,0.35994694,0.17164533
Efnb1,0.18825623,-0.3040998,0.11795127,-0.20436846,0.30918846,0.26400065,0.51948154,-0.13051575,0.11907715,0.49899632,0.44089153,0.18645576
Efnb3,0.543363,-0.895308,-0.23121369,-0.42154014,-0.23121369,-0.42154014,0.05715984,0.18518457,-0.21146986,0.492105,1.4892691,-0.056990877
Efr3a,0.01923119,-0.46493578,1.0769386,-0.31551963,0.01923119,-0.46493578,-0.39317718,0.17581624,0.01923119,-0.46493578,-0.0417768,0.4687506
Efs,-0.13406177,-0.7434364,-0.106002234,-0.6538012,-0.057839,-0.55092263,-0.065925375,-0.27175295,-0.35998917,-0.68626136,0.47625566,0.29558834
Eftud2,0.024290973,1.0151125,-0.119217776,1.213191,0.18619555,0.55537075,-0.10820808,0.2928766,-0.29119003,-0.4338178,-0.46785393,-0.04191734
Egfl7,0.13255209,-0.23628671,-0.54317826,-0.061107934,0.40359515,-0.8302983,0.3368121,0.14030479,-0.30908775,0.58012307,-0.6422867,-0.054371677
Egflam,0.23109384,-0.45107728,-0.8744845,-0.48107427,0.23820592,-0.9822974,0.034218013,0.19375055,-0.736315,0.8536351,-0.74808854,0.7150391
Egfr,0.14165738,0.027277812,0.14165737,0.027277768,0.14165738,0.027277812,0.45877832,-0.33579087,0.117117584,-0.41212547,0.39703158,-0.15511094
Egln1,-0.1872699,-0.009670951,-0.6668012,-0.053306416,-0.5875382,-0.006767429,0.28700125,-1.3705195,-0.81271785,0.55927175,-0.7234384,-1.9623301
Egln3,0.24884082,-0.08663504,0.02764297,0.44500464,0.21202834,0.39739233,-0.547214,-0.004402682,-0.9538468,-0.8369534,-0.32697278,-0.041436598
Ehbp1l1,-0.58505374,0.23857145,-0.09296704,0.21833342,-0.232948,-0.06851561,-0.3176378,-0.10320528,0.5078441,0.40848285,0.65683275,0.3649224
Ehd1,-0.2431446,-0.30024648,-0.2431446,-0.30024648,0.12081783,0.008653678,-0.30505258,0.4105211,0.2837805,0.21740872,-0.07329415,-0.806074
Ehd2,-0.5060014,-0.8073749,-1.0329555,-0.67202103,0.13200349,-1.4298459,0.3146781,0.14398897,-0.73600096,0.013784453,-0.775692,-0.28876597
Ehd4,-0.4023565,-0.2904963,-0.40307796,-0.31562,-0.37933007,-0.27251166,-0.375109,-0.13477848,0.10153964,0.08698262,-0.11836075,0.2036167
Ehhadh,-0.08144226,0.006970383,0.34383988,0.4164037,0.24267736,0.25705427,-0.8680878,0.26490813,0.1999577,0.31594425,-0.93152815,-0.78912497
Ehmt2,0.607757,0.30109298,0.72266823,0.29757947,0.69686544,0.35384876,0.85066885,0.8937973,-0.009644492,0.12501177,0.06998665,-0.19122073
Eid1,0.19650409,-0.3204087,0.56515855,0.53417355,0.4028293,0.6400229,0.18332487,-0.4545697,0.70819217,-0.41644406,0.011004811,0.34813046
Eid2,0.109979615,0.23745713,0.18753046,0.19911286,0.20725814,0.22194514,-0.07868443,-0.18922536,0.22598913,0.100705415,0.22766002,-0.080758855
Eif1a,0.14807206,0.45358485,0.09393854,0.4544645,0.21237394,0.47851348,0.27402622,0.27593368,0.36582673,0.39673853,0.3464523,0.78425217
Eif1ad,-0.19675893,-0.57249534,-0.4139313,0.001887661,-0.4989999,-0.027013093,-0.56491345,0.057897054,-0.5996696,0.14645591,-0.33740836,0.07231246
Eif1ax,0.14360976,0.41942322,0.14205243,0.5475251,0.08174456,0.40237767,-0.23892361,-0.31204033,0.04898408,-0.45256305,-0.013357854,0.44277543
Eif2a,0.040151767,0.11723876,-0.1107539,0.39638966,0.29332173,0.1189944,0.13326927,-0.31210726,0.6798502,-0.5745509,0.3732621,0.7080481
Eif2ak1,-0.26515406,-0.22110768,0.31046623,0.28771862,-0.26515406,-0.22110768,0.032297146,-0.3308704,0.17944685,0.37933403,0.49432108,0.16117446
Eif2s2,0.23873645,0.035478428,0.21497266,-0.037083685,0.23873639,0.035478488,-0.14435384,0.2539198,0.07736721,0.069000155,-0.15027058,0.16629806
Eif2s3x,0.11263517,0.15911806,0.1345698,0.12504539,0.1126351,0.15911798,0.14301309,0.17203715,-0.20282987,-0.25100446,-0.4770856,0.21617658
Eif3a,0.075771555,0.54045314,0.2703553,0.74726766,0.58014005,0.6980045,0.12011599,0.47816563,0.018026674,0.078354985,0.2699207,0.9560003
Eif3b,-0.17536713,0.2833287,-0.2841083,0.6441934,0.11176755,0.30708975,-0.40381896,0.34681612,-0.3151872,-0.33061904,-0.3850348,0.10372717
Eif3c,0.29292732,0.58395684,0.19425021,0.6744355,0.58719057,0.6110702,0.4328985,0.36065024,-0.3815169,-0.1820739,-0.5844626,0.74760324
Eif3d,-0.011571357,0.91242963,-0.066942334,1.091291,0.4576502,1.0758941,-0.21724993,0.5609265,-0.6150313,-0.60922736,-0.6980111,0.34867442
Eif3e,0.018355895,0.50635904,0.22023067,0.5874278,0.4296201,0.9143976,0.5881285,-0.11404751,1.1379516,-0.9097467,-0.5971276,0.072682396
Eif3f,-0.38956004,-0.087005615,-0.31075233,0.5330837,-0.39830783,0.6636804,-0.15822114,-0.14581156,0.9162451,-0.5578064,-0.89634895,0.24958068
Eif3g,0.4604901,1.1707629,0.14570445,0.8411354,0.16733387,0.60022825,-0.10550497,-0.15160736,0.45482832,-0.3556807,-0.007715566,0.13624835
Eif3h,-0.3018673,-0.52206415,0.13514195,-0.023534156,0.135142,-0.02353412,0.5575946,-0.6831214,1.140023,-0.5826821,-0.1667956,0.15786576
Eif3i,-0.11240851,0.37831748,-0.04896561,0.3105846,0.025407212,0.37439722,0.39433914,-0.3758191,-0.10506895,0.012891844,-0.2208813,0.5634359
Eif3k,-0.18819088,0.2978317,-0.66615677,0.2601277,-0.12400266,-0.16758709,-0.61102384,0.33205873,-0.5355311,-0.04892409,-0.8697422,-0.69896597
Eif3l,-0.7475202,0.23109503,-0.5313497,0.52239466,-0.55094385,0.4949007,-0.5794829,0.07694775,-0.24758467,-0.20007904,-0.4716593,0.009306498
Eif3m,-0.2769067,0.9208045,-0.33482793,0.65693533,-0.23607463,0.7924112,-0.30325967,0.8072797,-0.43038768,0.05915747,0.21343224,-0.23887767
Eif4a1,0.19354045,0.51973695,0.6224331,0.6584498,0.5647999,0.6843643,0.37902075,0.7757875,-0.09512152,-0.0698824,-0.26159394,-0.11419813
Eif4a2,0.8328199,0.047751173,0.8328199,0.047751173,0.8328199,0.047751173,0.8328199,0.047751173,0.8328199,0.047751173,0.8328199,0.047751173
Eif4b,-0.19074589,0.070070684,0.10426531,0.37971634,-0.12115263,0.43057954,-0.09104329,0.24109559,0.11662275,0.327124,-0.16820842,-0.2960378
Eif4e,-0.43728313,0.0882759,-0.21400072,0.012002874,-0.21400079,0.012002915,-0.17634496,0.15422633,0.5787998,0.070525914,-0.00062182,0.20463191
Eif4e2,0.2968537,0.13111748,0.13639183,0.7214643,0.13639194,0.72146446,-0.024044449,0.68626225,-0.43311918,0.09314728,-0.3052807,-0.22047327
Eif4ebp2,0.002185019,0.2720409,-0.06932713,0.176393,-0.21652898,0.35959458,0.19950156,0.45045304,-0.27861118,-0.14291582,0.2871559,-0.05257348
Eif4g1,-0.29277197,-0.35044938,0.67389965,-0.003084913,-0.6873338,-0.4934516,-0.18063514,0.2863571,-0.36469853,-0.20993818,-0.050954767,0.1043081
Eif4g2,-0.83816856,-0.3028859,-0.69161564,0.04269515,-0.6017175,0.06561212,-0.1287697,-0.40158498,0.16232508,-0.9987743,-0.62434727,-0.2151901
Eif4h,0.110857815,0.01319008,0.110857815,0.01319008,0.110857815,0.01319008,0.46060002,-0.17607659,0.46060002,-0.17607659,-0.02598052,-0.62149453
Eif5a,-0.109263174,0.088216156,-0.07557934,0.15045337,0.23048642,0.18854053,-0.088673204,0.30783105,-0.38136825,-0.031200469,-0.012690039,0.10792321
Eif6,0.5983277,0.31258023,0.5983277,0.31258023,0.59832776,0.3125803,-0.21258666,0.40230685,0.1578089,0.2933622,0.60446227,-0.41651917
Elac2,0.21531954,0.39991927,0.39167506,0.42076874,-0.09349354,-0.3351817,-0.27921,-0.3991524,-0.32701802,-0.88377297,0.06999416,0.02683501
Elavl1,-0.41750056,-0.11171384,-0.41750056,-0.11171384,0.761437,-0.015929416,-0.45444453,-0.65840554,-0.17944734,-0.26721352,-0.17990467,0.094860375
Ell2,-0.24909922,0.053639375,-0.2490992,0.053639397,-0.11142651,-0.11696924,-0.23650262,0.09059073,-0.32532257,-0.12024668,0.045534566,0.087194584
Elmo2,-0.47223616,-0.35669607,-0.17494495,-0.30894744,-0.47117618,-0.35520482,-0.17568114,0.4964357,-0.18646201,-0.3262701,-0.3648506,-0.17228632
Eln,0.38371855,-0.29965258,-1.1510749,0.29369244,0.2234017,-0.8655389,-0.121802546,0.13237706,-0.7881655,0.8674178,-0.3723687,-0.10279758
Elovl1,0.28817028,0.6439042,0.10621647,0.2638626,-0.2805044,0.18049666,-1.3832979,-0.6830724,-0.21273583,-0.25813526,0.09389127,-0.1707287
Elovl5,1.1545006,0.0676707,1.1545006,0.0676707,1.1545006,0.06767081,-0.22500397,-0.038927466,-0.22500399,-0.038927466,0.6844075,0.54980326
Elp2,0.21189174,0.22716603,0.5691458,0.5688675,0.512166,0.49423337,0.08862267,-0.31768137,1.3541147,-0.36576927,-0.7662106,0.18657856
Elp3,0.7858834,0.82764494,0.598413,0.32119387,0.7658215,0.49873197,0.7844977,0.018997654,1.1727787,-0.35165894,-0.14369324,-0.93752295
Elp5,-0.06529906,0.34737962,-0.14185525,0.34862345,0.19625112,0.67580014,0.1609832,0.53244704,0.029631332,-0.048973218,0.2147083,0.11424933
Emb,0.07192347,-0.48013955,-0.065177865,-0.43878943,0.25041723,-0.21726026,-0.36652678,-0.3218643,0.060690865,-0.7546191,-0.055949263,0.1286444
Emc2,0.5080165,0.21074791,0.64588577,0.18515845,0.63392967,0.22847141,0.95208794,0.17391455,0.4508183,0.0059685,0.0741458,0.16595215
Emc9,-0.20254451,0.07452866,-0.23647979,0.38482785,-0.20254451,0.07452866,-0.23647979,0.38482785,-0.2660301,0.023477837,-0.41275576,0.39083636
Emcn,-0.46861455,-0.14636645,-1.4993652,-0.38464248,0.07405712,-0.7776813,-0.36055106,-0.44863385,-0.95777583,0.5106202,-1.1757267,0.36197388
Emg1,-0.14388561,0.31324428,-0.42754123,0.5655554,0.1986769,0.40995878,-0.18707627,0.31863308,-0.42489654,0.03488695,-0.46917373,0.3371182
Emilin1,-0.12544084,-0.11570983,0.9158698,-0.22857453,-0.12544084,-0.11570983,0.011692649,-0.24035032,1.1124992,-0.24974494,0.02882499,-1.101718
Eml1,-0.1924231,-0.28300786,-0.120945685,0.38491017,-0.120945685,0.38491017,0.45593712,-0.7712132,-0.15016045,-0.33379567,0.41880676,-0.12506965
Eml4,-0.3628928,-0.024918512,-0.54103285,0.27105802,-0.68568915,0.5241281,0.0466206,0.39122605,0.17297229,0.29765773,-0.37809956,-0.52095926
Emp1,-0.47320005,0.38337386,-0.06860926,0.66435087,0.79545105,-0.04522764,-0.06195388,-1.1106467,0.25476894,0.60649323,-0.16956836,0.62333655
Emp2,0.20500079,-0.6495817,-0.7657786,-0.8154189,0.15557471,-0.92974746,-0.086293764,0.3707142,-1.1068686,0.45441937,-0.67860776,-0.03809707
Emp3,0.32512924,-0.61688864,-0.092919596,-0.373087,0.23597947,-0.703991,0.4299702,-0.4644372,0.14015032,-0.16702588,-0.20057562,-0.24991818
Enah,0.00920474,-0.085861504,0.00888724,-0.33178812,-0.15648805,-0.08575876,-0.001692506,-0.34948438,0.14414635,0.17774823,0.604571,0.45253104
Enc1,0.31009358,-0.8303471,0.007558143,-0.97075963,0.007558143,-0.97075963,-0.8842866,0.21918003,-0.89979315,0.8856102,-0.8842866,0.21918003
Endod1,-0.27842504,-0.4565066,-0.61079746,0.0670383,-0.24694923,-0.40907294,-0.17621721,-0.20988955,-0.09620576,-0.33985305,0.34216976,-0.54685366
Endog,0.21032082,-0.33086544,0.32984248,0.23844238,0.093076445,-0.5767222,-1.4136676,-1.2522901,0.6727032,-0.3613519,-0.7030888,-0.78827935
Eng,-0.21711391,-0.3863802,-0.4253639,-0.31663728,0.31940186,-1.1785574,0.16544391,0.30491197,-0.49449462,0.46141464,-0.34438545,0.36141962
Enho,-0.11942258,-0.56765485,0.18364486,0.10563171,-0.5226038,0.14535269,-0.22322738,0.49963254,0.5065961,0.09047476,1.1088778,-0.27962154
Eno3,-0.19776171,-0.015923359,-0.677293,-0.059558824,-0.59803003,-0.013019867,0.24785091,-1.232047,-0.85866135,0.37491506,-0.5342452,-1.9630566
Enoph1,-0.1904922,0.31201136,-0.19049215,0.31201124,-0.19049218,0.31201136,0.11444629,0.119410105,0.3535796,0.007093087,0.32350034,0.7552429
Enpp2,0.117580056,0.038765334,-0.2146349,-0.04605323,-0.1929362,0.04278125,0.08136832,0.35226715,-0.10821647,0.14907685,-0.24234736,0.32974654
Ensa,-0.59691554,-0.29195368,-0.59691554,-0.29195368,-0.59691554,-0.29195368,0.38054603,-0.7109032,0.5063992,0.83471024,0.5063992,0.83471024
Entpd1,-0.5201511,-0.5770199,-0.22989415,-0.5258404,0.81368643,-1.5482326,0.42643225,-0.5609281,-0.15006073,0.31143886,-0.46208125,-0.33758605
Entpd5,0.15624666,0.5024847,-0.38202235,-0.087893754,-0.11382415,0.11297293,-0.7817087,0.101640515,-0.34937125,-0.18406014,-0.7286909,-0.46515197
Eogt,0.10876476,-0.14843021,-0.5693948,-0.21014003,-0.45730004,-0.14432405,-0.090035446,-0.91702056,-0.9038982,0.37236243,-0.8440034,-1.423763
Epdr1,-0.17929983,-0.3577149,-0.3631732,-0.13029622,-0.17823985,-0.35622364,0.31524152,0.89672023,-0.1908169,-0.3750375,-0.3648506,-0.17228632
Epha2,-0.037216567,0.24440078,-0.113876946,-0.18172759,-0.3782951,0.37042803,-0.292548,-0.22803064,0.26398748,0.56702024,0.13390546,0.38350213
Ephb3,0.003567344,0.04171014,0.72061753,0.3712061,0.044387005,-0.34542537,0.36511946,-1.0538843,-0.22867839,0.005654886,-0.2914431,0.415861
Ephb4,0.3399834,-1.0819145,0.083520316,-0.8665765,0.27149484,-0.68188196,-0.55470055,-0.3992648,-0.043371893,0.041101467,0.31940535,-0.111902684
Ephx1,-0.7846228,0.14365369,-0.2933243,0.1665325,-0.28086436,-0.015028819,-0.02625938,0.52890885,-0.29756975,0.24786808,0.5390113,-0.32512605
Ephx2,0.027620394,-0.09634085,0.036135845,-0.011322334,0.29020876,-0.0554329,-1.695582,0.13977647,0.25487936,1.0269347,-0.29177794,-0.88471115
Epn1,-0.17348048,0.31403565,0.092412606,0.46947187,0.07470661,0.6633699,0.045983233,0.36512196,0.3738981,-0.25864303,0.10629291,-0.014049202
Eprs,0.47486398,0.9538817,0.21165419,0.3256141,0.1384794,0.28022283,0.2515543,0.5936259,-0.09818519,0.10213525,-0.119471796,0.1810861
Eps15,-0.1677413,-1.0326362,0.63957274,0.55441743,0.63957274,0.55441743,0.63957274,0.55441743,-0.009008581,0.53049564,-0.40053684,-0.20389165
Eps8,-0.59630543,0.11633072,-0.5963054,0.11633072,-1.1484153,-0.30540085,0.227186,-0.28005826,-0.07751889,-0.08180985,-1.059728,-1.4004102
Epsti1,-0.34303206,-0.5297783,-0.43915045,-0.90771276,-0.9142875,-0.49192107,-0.28568226,-0.834383,0.40691984,0.81692594,0.9958335,0.9410123
Eral1,-0.092323974,-0.31318384,0.9136295,0.07101046,-0.092323996,-0.3131839,-0.110989355,-0.01173076,-0.27258056,-0.50095236,-0.09338007,-0.9084114
Erap1,0.104069784,-0.16349621,0.04343973,-0.6670128,-0.86452645,0.2780733,-0.4047961,-0.18115221,0.48135015,1.1849896,0.6623754,0.6984553
Ergic2,-0.16665597,0.022473663,-0.2393148,0.0396815,-0.16665597,0.022473589,0.23541982,0.61510956,-0.15361194,-0.03517469,0.2330218,0.58324087
Erh,0.011912232,0.38410652,0.19060361,0.6606884,0.45650375,0.43982005,0.084932715,0.60015464,-0.65553874,-0.52027726,-0.7056466,0.10248838
Eri1,-0.5715167,0.51916015,-0.5851497,0.76557827,-0.08203634,0.7933857,-0.36856326,0.48950368,-0.03299986,-0.08141777,0.12935686,0.60746104
Eri3,0.10051116,0.13003975,0.24275646,0.35734874,0.25463086,-0.22474505,0.015273085,0.30323842,0.12697846,-0.13876075,-0.001979491,-0.23405974
Erlec1,0.3818102,0.16442108,-0.013604997,0.21667351,0.32218608,-0.17636032,0.34759,0.1867377,0.6303255,0.8003476,0.19900316,0.09820764
Erlin2,-0.32520667,0.3309598,-0.19022939,0.5689761,-0.06116446,0.4608997,0.8189785,0.44427294,0.03762555,0.50441426,0.32842696,-0.90200555
Ermp1,-0.16433617,-0.00562682,1.1173472,-0.3237816,0.6534615,-0.4938044,-0.4171474,-0.5164891,0.61287653,0.35535794,-0.000283876,-0.40368116
Errfi1,-0.40697357,-0.24836989,-1.1397094,-0.049954906,-1.7721145,-0.10504697,-0.22800277,0.30665255,0.07721716,0.2473316,-0.64809877,0.109139904
Esam,-0.07845471,-0.12510315,-1.1861032,-0.088165,0.2994013,-0.8385582,0.14435944,-0.21394764,-0.57103705,0.7996983,-1.0154876,0.14199267
Espl1,-0.27135575,0.8775477,-0.6412213,0.9811337,-0.4480246,0.9393396,-0.8841291,0.56088305,-0.59236985,-0.22210284,-0.3780915,0.7373786
Esyt1,-0.30938762,-0.14745879,-0.19225532,-0.5040753,-0.5053927,-0.39155072,-0.22215784,0.18321685,0.23519543,0.26108712,0.06173399,0.33315068
Etf1,-0.29246292,0.048127033,-0.29246297,0.048127033,-0.29246297,0.048127063,-0.18911818,-0.41288942,0.2301009,-0.104365274,0.08708097,0.112952136
Etfa,-0.30699617,-0.4686988,0.11864627,-0.18602368,-0.36095545,-0.22887157,-0.01229104,0.49194944,-0.01946246,-0.34936047,-0.08874751,-0.26130265
Etfb,-0.07505671,-0.29576445,-0.07505671,-0.29576445,-0.288045,-0.17574382,-0.9313991,-0.38607973,-0.6553551,1.2922816,-0.28887376,-0.4452116
Etfdh,-0.05426772,0.04133708,-0.0930112,0.28256327,-0.15454888,0.14782707,-1.1407106,-0.21484865,-0.7448788,0.4425704,-0.47284228,-0.25957215
Ethe1,-0.19606027,0.4163429,0.99120325,0.005796075,0.62245715,0.07883769,-0.19606027,0.4163429,0.5445906,0.11688115,0.2389405,0.17724521
